MN01020:33:000H3JYMV:1:23101:22384:19632	GK000014.2	93.103	87	6	0	1	87	60427903	60427817	3.24e-28	128
MN01020:33:000H3JYMV:1:23101:4033:19639	GK000030.2	100.000	39	0	0	1	39	89084367	89084405	3.59e-12	73.1
MN01020:33:000H3JYMV:1:23101:24758:19661	GK000011.2	94.595	37	2	0	8	44	66902747	66902783	2.30e-07	58.4
MN01020:33:000H3JYMV:1:23101:18530:19685	GK000017.2	87.037	54	6	1	40	92	68004929	68004876	2.36e-07	60.2
MN01020:33:000H3JYMV:1:23101:25258:19701	GK000010.2	90.000	60	6	0	79	138	71989246	71989187	6.23e-13	78.7
MN01020:33:000H3JYMV:1:23101:14608:19716	GK000019.2	96.970	33	1	0	26	58	1198660	1198628	1.06e-06	56.5
MN01020:33:000H3JYMV:1:23101:11079:19725	GK000016.2	89.431	123	12	1	1	122	34309516	34309638	8.46e-36	154
MN01020:33:000H3JYMV:1:23101:22452:19771	GK000007.2	92.188	64	5	0	3	66	62760684	62760747	8.71e-17	91.6
MN01020:33:000H3JYMV:1:23101:23293:19811	GK000009.2	100.000	29	0	0	15	43	14795674	14795646	6.23e-06	54.7
MN01020:33:000H3JYMV:1:23101:6970:19826	GK000030.2	80.992	121	19	3	5	123	75292328	75292210	1.91e-17	93.5
MN01020:33:000H3JYMV:1:23101:12614:19886	GK000029.2	96.183	131	5	0	1	131	30646031	30645901	4.19e-54	215
MN01020:33:000H3JYMV:1:23101:4553:19895	GK000005.2	90.805	87	7	1	1	87	84419646	84419561	2.86e-24	115
MN01020:33:000H3JYMV:1:23101:6550:19901	GK000025.2	89.831	118	12	0	2	119	17730256	17730139	3.11e-35	152
MN01020:33:000H3JYMV:1:23101:5886:19942	GK000018.2	95.000	40	2	0	20	59	35293737	35293776	5.25e-09	63.9
MN01020:33:000H3JYMV:1:23101:14634:19943	GK000016.2	90.588	85	6	1	3	85	34309698	34309782	3.15e-23	111
MN01020:33:000H3JYMV:1:23101:9051:19957	GJ060140.1	100.000	47	0	0	1	47	4628	4582	1.92e-16	87.9
MN01020:33:000H3JYMV:1:23101:9528:19963	GK000012.2	89.041	146	16	0	4	149	50102826	50102681	5.03e-44	182
MN01020:33:000H3JYMV:1:23101:24088:19971	GK000007.2	96.296	81	3	0	1	81	52131444	52131524	6.27e-30	134
MN01020:33:000H3JYMV:1:23101:2157:19994	GK000002.2	81.250	144	21	4	3	142	75694488	75694629	6.63e-23	111
MN01020:33:000H3JYMV:1:23101:16448:20060	GK000004.2	93.377	151	6	3	4	151	67830353	67830502	1.07e-55	220
MN01020:33:000H3JYMV:1:23101:8998:20064	GK000017.2	90.909	44	4	0	5	48	48420733	48420776	6.39e-08	60.2
MN01020:33:000H3JYMV:1:23101:16143:20066	GJ060142.1	100.000	52	0	0	1	52	204	153	3.96e-19	97.1
MN01020:33:000H3JYMV:1:23101:4476:20088	GK000006.2	93.289	149	10	0	1	149	69922105	69922253	1.07e-55	220
MN01020:33:000H3JYMV:1:23101:14537:20106	GK000027.2	95.833	48	2	0	1	48	28501282	28501329	1.21e-13	78.7
MN01020:33:000H3JYMV:1:23101:3792:20122	GK000030.2	82.482	137	23	1	9	145	126219509	126219644	4.00e-25	119
MN01020:33:000H3JYMV:1:23101:6548:20124	GK000026.2	96.026	151	6	0	1	151	38917991	38917841	1.76e-63	246
MN01020:33:000H3JYMV:1:23101:21646:20202	GK000028.2	100.000	92	0	0	1	92	26982933	26982842	5.75e-41	171
MN01020:33:000H3JYMV:1:23101:8092:20248	GK000030.2	100.000	29	0	0	24	52	33019185	33019213	7.62e-06	54.7
MN01020:33:000H3JYMV:1:23101:14289:20316	GK000011.2	96.721	61	2	0	5	65	36132065	36132005	1.34e-20	102
MN01020:33:000H3JYMV:1:23101:9040:20317	GK000029.2	86.207	58	6	1	19	76	24432446	24432501	3.28e-08	62.1
MN01020:33:000H3JYMV:1:23101:21018:20339	GK000020.2	87.500	56	7	0	59	114	31053694	31053749	4.21e-09	65.8
MN01020:33:000H3JYMV:1:23102:17774:1043	GK000025.2	89.091	55	6	0	17	71	17730355	17730409	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:18350:1136	GK000001.2	90.400	125	11	1	1	125	52143329	52143206	1.45e-38	163
MN01020:33:000H3JYMV:1:23102:23138:1140	GK000021.2	100.000	56	0	0	1	56	44134538	44134483	2.73e-21	104
MN01020:33:000H3JYMV:1:23102:1826:1170	GK000016.2	88.889	72	7	1	4	75	28356044	28356114	4.40e-16	87.9
MN01020:33:000H3JYMV:1:23102:24643:1172	GK000022.2	98.592	71	1	0	1	71	61055890	61055820	8.74e-28	126
MN01020:33:000H3JYMV:1:23102:12326:1183	GK000009.2	98.551	69	1	0	1	69	105319215	105319147	1.08e-26	122
MN01020:33:000H3JYMV:1:23102:17488:1185	GK000029.2	90.756	119	11	0	1	119	45505114	45504996	2.36e-37	159
MN01020:33:000H3JYMV:1:23102:18412:1268	GK000025.2	92.188	128	8	2	19	145	32381650	32381524	1.81e-43	180
MN01020:33:000H3JYMV:1:23102:16498:1273	GJ059577.1	100.000	78	0	0	1	78	1911	1988	2.73e-33	145
MN01020:33:000H3JYMV:1:23102:12505:1298	GK000027.2	83.704	135	19	3	2	135	12802768	12802636	8.59e-27	124
MN01020:33:000H3JYMV:1:23102:22049:1299	GK000025.2	89.062	64	7	0	85	148	17729996	17730059	1.89e-13	80.5
MN01020:33:000H3JYMV:1:23102:21910:1315	GK000008.2	85.437	103	14	1	1	103	72894507	72894608	1.95e-21	106
MN01020:33:000H3JYMV:1:23102:5199:1331	GK000025.2	96.078	51	2	0	22	72	17730920	17730970	1.45e-14	84.2
MN01020:33:000H3JYMV:1:23102:24397:1401	GK000008.2	80.220	91	17	1	46	135	96982122	96982032	1.43e-09	67.6
MN01020:33:000H3JYMV:1:23102:19152:1430	GK000004.2	100.000	72	0	0	1	72	41963257	41963328	5.34e-30	134
MN01020:33:000H3JYMV:1:23102:8591:1506	GK000003.2	98.701	77	1	0	75	151	53472816	53472740	1.10e-30	137
MN01020:33:000H3JYMV:1:23102:5851:1509	GK000030.2	86.885	61	6	2	1	60	108089687	108089746	4.66e-10	67.6
MN01020:33:000H3JYMV:1:23102:11270:1605	GK000002.2	91.250	80	6	1	1	79	87268043	87268122	8.58e-22	108
MN01020:33:000H3JYMV:1:23102:7612:1673	GK000030.2	100.000	48	0	0	1	48	7751579	7751532	5.61e-17	89.8
MN01020:33:000H3JYMV:1:23102:4884:1756	GK000013.2	98.529	68	1	0	1	68	60084970	60084903	3.80e-26	121
MN01020:33:000H3JYMV:1:23102:14633:1780	GK000005.2	95.804	143	3	2	10	150	32409561	32409702	6.31e-58	228
MN01020:33:000H3JYMV:1:23102:4974:1867	GK000023.2	100.000	64	0	0	1	64	20398891	20398828	4.00e-25	119
MN01020:33:000H3JYMV:1:23102:8483:1875	GK000021.2	93.651	63	4	0	8	70	11068718	11068656	2.41e-18	95.3
MN01020:33:000H3JYMV:1:23102:2136:1876	GK000030.2	96.907	97	3	0	1	97	97328758	97328662	1.04e-38	163
MN01020:33:000H3JYMV:1:23102:21461:1899	GK000002.2	100.000	29	0	0	5	33	46300482	46300454	1.08e-05	54.7
MN01020:33:000H3JYMV:1:23102:14719:1902	GK000004.2	98.039	51	1	0	4	54	10097878	10097828	7.13e-17	89.8
MN01020:33:000H3JYMV:1:23102:15158:1934	GK000030.2	100.000	60	0	0	1	60	92212253	92212312	1.85e-23	111
MN01020:33:000H3JYMV:1:23102:17447:1986	GK000027.2	84.768	151	16	4	6	151	12521697	12521845	6.60e-33	145
MN01020:33:000H3JYMV:1:23102:19797:1991	GK000030.2	100.000	80	0	0	1	80	110863831	110863752	2.20e-34	148
MN01020:33:000H3JYMV:1:23102:22098:2001	GK000011.2	96.667	150	5	0	1	150	94122552	94122403	1.35e-64	250
MN01020:33:000H3JYMV:1:23102:10939:2034	GK000027.2	86.792	53	5	2	45	96	14954633	14954684	7.47e-07	58.4
MN01020:33:000H3JYMV:1:23102:9982:2038	GK000025.2	92.982	57	4	0	4	60	17730212	17730156	4.86e-15	84.2
MN01020:33:000H3JYMV:1:23102:4462:2097	GK000015.2	100.000	31	0	0	98	128	57582894	57582924	8.84e-07	58.4
MN01020:33:000H3JYMV:1:23102:14462:2099	GK000011.2	92.035	113	9	0	27	139	11219405	11219293	2.36e-37	159
MN01020:33:000H3JYMV:1:23102:19361:2115	GK000016.2	87.778	90	11	0	1	90	34309569	34309658	1.67e-21	106
MN01020:33:000H3JYMV:1:23102:16629:2116	GK000005.2	98.291	117	2	0	4	120	103999855	103999739	2.96e-51	206
MN01020:33:000H3JYMV:1:23102:15432:2129	GK000022.2	89.796	49	5	0	2	50	10937069	10937021	3.71e-09	63.9
MN01020:33:000H3JYMV:1:23102:1268:2134	GK000029.2	94.595	37	2	0	64	100	709742	709706	8.84e-07	58.4
MN01020:33:000H3JYMV:1:23102:15408:2175	GK000015.2	92.857	56	4	0	12	67	85129248	85129193	2.22e-14	82.4
MN01020:33:000H3JYMV:1:23102:17996:2219	GK000008.2	91.667	48	2	2	3	49	51625198	51625152	1.42e-09	65.8
MN01020:33:000H3JYMV:1:23102:6817:2228	GK000019.2	95.556	45	2	0	2	46	40445276	40445232	2.10e-11	73.1
MN01020:33:000H3JYMV:1:23102:15978:2247	GK000021.2	83.333	72	7	4	7	75	49186579	49186510	3.22e-08	62.1
MN01020:33:000H3JYMV:1:23102:17833:2260	GK000007.2	89.362	47	5	0	74	120	76598469	76598423	1.88e-07	60.2
MN01020:33:000H3JYMV:1:23102:1571:2301	GK000016.2	88.194	144	17	0	1	144	34309786	34309643	2.88e-41	172
MN01020:33:000H3JYMV:1:23102:5397:2314	GK000019.2	85.000	60	9	0	13	72	21252528	21252587	2.67e-08	62.1
MN01020:33:000H3JYMV:1:23102:5550:2324	GK000002.2	83.186	113	17	1	39	149	25265149	25265261	3.99e-20	102
MN01020:33:000H3JYMV:1:23102:21319:2333	GK000019.2	92.029	138	9	2	1	138	26687351	26687216	2.15e-47	193
MN01020:33:000H3JYMV:1:23102:17978:2395	GK000020.2	82.432	74	11	2	66	138	31053692	31053764	1.90e-08	63.9
MN01020:33:000H3JYMV:1:23102:24186:2403	GK000008.2	100.000	63	0	0	1	63	20353782	20353720	4.32e-25	117
MN01020:33:000H3JYMV:1:23102:19787:2434	GK000001.2	93.103	87	6	0	1	87	49166477	49166391	3.24e-28	128
MN01020:33:000H3JYMV:1:23102:18062:2453	GK000016.2	97.590	83	2	0	1	83	26499618	26499536	1.08e-32	143
MN01020:33:000H3JYMV:1:23102:4343:2465	GK000022.2	100.000	30	0	0	7	36	27328067	27328096	6.46e-07	56.5
MN01020:33:000H3JYMV:1:23102:12909:2479	GK000026.2	91.379	58	5	0	7	64	27427139	27427082	7.21e-14	80.5
MN01020:33:000H3JYMV:1:23102:12342:2538	GK000017.2	84.615	65	5	3	2	62	73556219	73556156	2.44e-07	60.2
MN01020:33:000H3JYMV:1:23102:22844:2562	GK000030.2	95.833	48	2	0	4	51	116116000	116115953	3.09e-13	78.7
MN01020:33:000H3JYMV:1:23102:12737:2583	GK000018.2	87.805	123	14	1	2	123	50714580	50714702	1.85e-32	143
MN01020:33:000H3JYMV:1:23102:3909:2588	GK000003.2	82.716	81	11	3	1	79	74952561	74952482	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:18981:2590	GK000026.2	95.714	70	3	0	1	70	38917816	38917885	6.65e-24	113
MN01020:33:000H3JYMV:1:23102:1492:2605	GK000002.2	97.581	124	3	0	1	124	7832847	7832724	1.41e-53	213
MN01020:33:000H3JYMV:1:23102:6482:2611	GK000010.2	94.444	72	4	0	1	72	76431510	76431439	2.50e-23	111
MN01020:33:000H3JYMV:1:23102:11347:2653	GK000016.2	100.000	37	0	0	1	37	12667327	12667291	3.98e-11	69.4
MN01020:33:000H3JYMV:1:23102:25888:2665	GK000005.2	77.941	136	26	4	17	149	35052162	35052028	5.24e-14	82.4
MN01020:33:000H3JYMV:1:23102:7768:2705	GK000025.2	90.385	104	8	1	33	134	17730838	17730941	3.45e-30	135
MN01020:33:000H3JYMV:1:23102:5259:2755	GK000011.2	92.308	39	2	1	1	38	49339688	49339650	2.51e-06	54.7
MN01020:33:000H3JYMV:1:23102:22800:2759	GK000009.2	95.495	111	4	1	4	113	25238669	25238559	1.64e-42	176
MN01020:33:000H3JYMV:1:23102:17565:2773	GK000008.2	83.529	85	13	1	43	127	96982122	96982039	6.78e-13	78.7
MN01020:33:000H3JYMV:1:23102:11544:2788	GK000008.2	94.286	35	2	0	3	37	112084334	112084368	1.95e-06	54.7
MN01020:33:000H3JYMV:1:23102:12572:2816	GK000024.2	100.000	58	0	0	1	58	54067962	54068019	2.25e-22	108
MN01020:33:000H3JYMV:1:23102:12132:2838	GK000001.2	92.308	143	8	3	1	140	116305432	116305574	1.39e-49	200
MN01020:33:000H3JYMV:1:23102:23819:2846	GK000017.2	87.778	90	10	1	1	89	24289743	24289654	7.74e-21	104
MN01020:33:000H3JYMV:1:23102:24205:2884	GK000012.2	87.719	57	7	0	93	149	86852954	86853010	1.44e-09	67.6
MN01020:33:000H3JYMV:1:23102:24631:2895	GK000014.2	87.500	96	12	0	1	96	31074906	31074811	3.81e-23	111
MN01020:33:000H3JYMV:1:23102:5032:2895	GK000030.2	80.132	151	28	2	2	151	142708712	142708861	6.69e-23	111
MN01020:33:000H3JYMV:1:23102:20425:2914	GK000006.2	98.684	76	1	0	1	76	92286371	92286446	1.58e-30	135
MN01020:33:000H3JYMV:1:23102:17632:2927	GK000016.2	91.860	86	7	0	22	107	34309652	34309567	7.23e-26	121
MN01020:33:000H3JYMV:1:23102:3683:2972	GK000021.2	88.387	155	6	4	1	143	22962081	22962235	2.22e-42	176
MN01020:33:000H3JYMV:1:23102:7396:2982	GK000011.2	94.118	68	3	1	1	67	6798102	6798169	2.88e-20	102
MN01020:33:000H3JYMV:1:23102:2388:2986	GK000004.2	100.000	30	0	0	34	63	43403226	43403197	2.46e-06	56.5
MN01020:33:000H3JYMV:1:23102:18328:2995	GK000004.2	89.844	128	13	0	21	148	29138495	29138622	5.06e-39	165
MN01020:33:000H3JYMV:1:23102:3624:2996	GK000008.2	85.135	148	22	0	4	151	112084503	112084356	3.94e-35	152
MN01020:33:000H3JYMV:1:23102:18704:3051	GK000008.2	99.010	101	1	0	1	101	41540511	41540611	3.02e-44	182
MN01020:33:000H3JYMV:1:23102:13863:3091	GK000030.2	78.704	108	21	1	41	148	85804599	85804494	1.11e-10	71.3
MN01020:33:000H3JYMV:1:23102:21677:3094	GK000025.2	87.234	94	11	1	6	99	17730100	17730192	3.09e-21	106
MN01020:33:000H3JYMV:1:23102:13237:3104	GK000016.2	85.124	121	16	2	1	121	57548149	57548031	2.66e-26	122
MN01020:33:000H3JYMV:1:23102:21629:3209	GK000008.2	100.000	73	0	0	1	73	2887657	2887585	1.48e-30	135
MN01020:33:000H3JYMV:1:23102:9835:3253	GK000015.2	100.000	117	0	0	1	117	18496178	18496294	1.01e-54	217
MN01020:33:000H3JYMV:1:23102:3311:3255	GK000016.2	92.308	65	5	0	80	144	46883918	46883854	2.42e-17	93.5
MN01020:33:000H3JYMV:1:23102:12289:3268	GK000016.2	96.491	57	2	0	4	60	34309782	34309726	6.74e-18	95.3
MN01020:33:000H3JYMV:1:23102:12427:3270	GK000018.2	95.402	87	2	2	2	87	30095475	30095390	5.38e-31	137
MN01020:33:000H3JYMV:1:23102:17624:3286	GK000012.2	92.453	53	3	1	12	63	20037376	20037324	3.28e-12	75.0
MN01020:33:000H3JYMV:1:23102:17319:3297	GK000009.2	84.416	77	11	1	1	76	52762940	52762864	5.57e-12	75.0
MN01020:33:000H3JYMV:1:23102:9938:3299	GK000016.2	100.000	74	0	0	1	74	73867049	73866976	4.22e-31	137
MN01020:33:000H3JYMV:1:23102:20805:3305	GK000025.2	80.851	94	13	4	29	121	34365750	34365839	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:5344:3310	GK000007.2	100.000	64	0	0	1	64	88765000	88764937	1.23e-25	119
MN01020:33:000H3JYMV:1:23102:11911:3348	GK000016.2	97.561	41	1	0	7	47	34309755	34309795	2.31e-11	71.3
MN01020:33:000H3JYMV:1:23102:14933:3535	GK000016.2	88.550	131	15	0	21	151	34309545	34309675	2.36e-37	159
MN01020:33:000H3JYMV:1:23102:13718:3540	GK000030.2	97.368	76	2	0	1	76	65763006	65763081	7.36e-29	130
MN01020:33:000H3JYMV:1:23102:9499:3565	GK000005.2	98.413	126	2	0	1	126	45100360	45100485	2.38e-56	222
MN01020:33:000H3JYMV:1:23102:11523:3592	GK000008.2	78.146	151	31	2	1	150	106333198	106333347	6.74e-18	95.3
MN01020:33:000H3JYMV:1:23102:10509:3622	GK000030.2	100.000	39	0	0	1	39	62078494	62078532	4.11e-12	73.1
MN01020:33:000H3JYMV:1:23102:5983:3643	GK000025.2	100.000	38	0	0	18	55	17730391	17730354	2.68e-11	71.3
MN01020:33:000H3JYMV:1:23102:12094:3707	GK000022.2	79.851	134	20	4	9	138	9194886	9195016	8.64e-17	91.6
MN01020:33:000H3JYMV:1:23102:15345:3816	GK000002.2	86.792	106	14	0	11	116	95167603	95167708	3.64e-25	119
MN01020:33:000H3JYMV:1:23102:17547:3833	GK000030.2	98.592	71	1	0	1	71	87269161	87269231	8.74e-28	126
MN01020:33:000H3JYMV:1:23102:13427:3868	GK000002.2	87.931	116	12	2	1	115	128006476	128006590	2.84e-30	135
MN01020:33:000H3JYMV:1:23102:20301:3896	GK000015.2	94.444	36	2	0	111	146	46303924	46303889	3.15e-06	56.5
MN01020:33:000H3JYMV:1:23102:12929:3968	GK000025.2	94.595	74	4	0	1	74	17730875	17730948	1.98e-24	115
MN01020:33:000H3JYMV:1:23102:24030:3983	GK000030.2	94.444	54	3	0	98	151	80515860	80515807	1.46e-14	84.2
MN01020:33:000H3JYMV:1:23102:4347:4002	GK000004.2	100.000	28	0	0	48	75	37609124	37609151	2.71e-05	52.8
MN01020:33:000H3JYMV:1:23102:22473:4038	GK000020.2	100.000	55	0	0	1	55	8583538	8583484	1.01e-20	102
MN01020:33:000H3JYMV:1:23102:21266:4058	GK000021.2	100.000	47	0	0	1	47	26076195	26076149	1.92e-16	87.9
MN01020:33:000H3JYMV:1:23102:7894:4118	GK000025.2	86.429	140	15	4	11	147	17730289	17730151	1.37e-34	150
MN01020:33:000H3JYMV:1:23102:26052:4129	GK000023.2	100.000	28	0	0	9	36	1041187	1041160	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:16134:4167	GK000001.2	89.726	146	15	0	5	150	133222423	133222278	1.07e-45	187
MN01020:33:000H3JYMV:1:23102:7139:4221	GK000012.2	95.122	41	2	0	77	117	59272620	59272660	4.04e-09	65.8
MN01020:33:000H3JYMV:1:23102:10871:4223	GK000017.2	100.000	66	0	0	1	66	35093094	35093159	1.00e-26	122
MN01020:33:000H3JYMV:1:23102:22251:4227	GK000002.2	89.157	83	8	1	17	98	130297293	130297375	4.03e-20	102
MN01020:33:000H3JYMV:1:23102:2984:4232	GK000002.2	94.595	37	2	0	6	42	69501568	69501604	1.65e-07	58.4
MN01020:33:000H3JYMV:1:23102:22901:4234	GK000030.2	100.000	30	0	0	82	111	129781443	129781414	2.17e-06	56.5
MN01020:33:000H3JYMV:1:23102:24098:4255	GK000013.2	85.039	127	16	2	12	135	58956869	58956743	2.39e-27	126
MN01020:33:000H3JYMV:1:23102:2110:4320	GK000009.2	89.474	76	8	0	1	76	98100872	98100947	7.92e-19	97.1
MN01020:33:000H3JYMV:1:23102:10269:4331	GK000003.2	94.631	149	3	5	1	147	102111894	102112039	2.23e-57	226
MN01020:33:000H3JYMV:1:23102:13229:4344	GK000012.2	99.320	147	1	0	1	147	50734495	50734349	1.31e-69	267
MN01020:33:000H3JYMV:1:23102:10639:4396	GK000005.2	87.179	156	12	6	1	151	2366896	2366744	1.09e-40	171
MN01020:33:000H3JYMV:1:23102:4542:4419	GK000009.2	83.036	112	12	7	8	116	67933127	67933234	5.48e-18	95.3
MN01020:33:000H3JYMV:1:23102:23439:4428	GK000004.2	94.286	35	2	0	41	75	94434997	94434963	1.14e-05	54.7
MN01020:33:000H3JYMV:1:23102:14668:4448	GK000030.2	92.500	40	3	0	5	44	3339967	3340006	7.55e-07	58.4
MN01020:33:000H3JYMV:1:23102:10925:4454	GK000006.2	93.103	87	6	0	11	97	23342006	23341920	5.78e-28	128
MN01020:33:000H3JYMV:1:23102:17488:4471	GK000008.2	100.000	32	0	0	1	32	112084468	112084499	2.42e-07	60.2
MN01020:33:000H3JYMV:1:23102:6249:4493	GJ060151.1	100.000	40	0	0	1	40	9664	9625	1.07e-12	75.0
MN01020:33:000H3JYMV:1:23102:16154:4564	GK000026.2	95.652	115	5	0	1	115	48629197	48629083	2.78e-45	185
MN01020:33:000H3JYMV:1:23102:5005:4572	GK000029.2	100.000	99	0	0	1	99	17677067	17677165	8.18e-45	183
MN01020:33:000H3JYMV:1:23102:6373:4575	GK000029.2	93.750	128	4	1	1	124	40485231	40485358	2.37e-46	189
MN01020:33:000H3JYMV:1:23102:17862:4589	GJ058430.1	100.000	86	0	0	1	86	152861	152946	1.13e-37	159
MN01020:33:000H3JYMV:1:23102:3184:4626	GK000011.2	100.000	149	0	0	1	149	20639301	20639449	2.21e-72	276
MN01020:33:000H3JYMV:1:23102:22938:4631	GK000004.2	92.683	82	6	0	1	82	56848816	56848897	1.79e-25	119
MN01020:33:000H3JYMV:1:23102:23668:4640	GK000011.2	100.000	53	0	0	1	53	6966787	6966735	1.14e-19	99.0
MN01020:33:000H3JYMV:1:23102:15300:4704	GK000022.2	100.000	150	0	0	1	150	34412563	34412712	6.18e-73	278
MN01020:33:000H3JYMV:1:23102:4638:4747	GK000008.2	86.364	110	8	5	3	108	112084398	112084292	1.41e-23	113
MN01020:33:000H3JYMV:1:23102:6577:4753	GK000011.2	90.217	92	6	3	1	91	30093974	30094063	7.48e-25	117
MN01020:33:000H3JYMV:1:23102:21374:4776	GK000020.2	96.471	85	3	0	1	85	27238276	27238360	4.02e-32	141
MN01020:33:000H3JYMV:1:23102:20523:4877	GK000014.2	94.595	37	2	0	8	44	1886923	1886887	8.84e-07	58.4
MN01020:33:000H3JYMV:1:23102:4044:4887	GK000029.2	92.857	42	3	0	3	44	37648891	37648932	6.50e-08	62.1
MN01020:33:000H3JYMV:1:23102:1832:4904	GK000001.2	94.444	36	1	1	1	36	147177678	147177712	4.18e-06	54.7
MN01020:33:000H3JYMV:1:23102:3183:4909	GK000018.2	76.923	117	24	3	3	117	38540896	38540781	1.71e-08	63.9
MN01020:33:000H3JYMV:1:23102:12059:4961	GK000030.2	95.000	40	2	0	8	47	125247522	125247483	7.88e-09	63.9
MN01020:33:000H3JYMV:1:23102:16231:4982	GK000007.2	95.775	71	3	0	3	73	12111767	12111697	1.93e-24	115
MN01020:33:000H3JYMV:1:23102:8855:4995	GK000025.2	100.000	67	0	0	5	71	17730912	17730846	3.14e-27	124
MN01020:33:000H3JYMV:1:23102:5993:5001	GK000016.2	94.521	73	3	1	1	72	14915750	14915678	2.50e-23	111
MN01020:33:000H3JYMV:1:23102:8082:5029	GK000008.2	100.000	30	0	0	45	74	112084321	112084292	3.13e-06	56.5
MN01020:33:000H3JYMV:1:23102:10368:5036	GJ059372.1	100.000	77	0	0	1	77	2501	2425	9.64e-33	143
MN01020:33:000H3JYMV:1:23102:24407:5067	GK000008.2	85.047	107	15	1	1	106	112084398	112084292	6.61e-22	108
MN01020:33:000H3JYMV:1:23102:19451:5083	GK000003.2	100.000	47	0	0	3	49	82356723	82356677	2.11e-16	87.9
MN01020:33:000H3JYMV:1:23102:3186:5094	GK000011.2	100.000	33	0	0	44	76	33460517	33460485	2.72e-08	62.1
MN01020:33:000H3JYMV:1:23102:26267:5123	GK000018.2	77.241	145	30	3	8	151	52371325	52371183	5.24e-14	82.4
MN01020:33:000H3JYMV:1:23102:12451:5140	GK000015.2	80.508	118	19	2	1	114	37995973	37996090	8.06e-16	87.9
MN01020:33:000H3JYMV:1:23102:17139:5165	GK000030.2	98.438	64	1	0	1	64	119560759	119560696	5.75e-24	113
MN01020:33:000H3JYMV:1:23102:18208:5198	GK000013.2	99.194	124	1	0	1	124	46789002	46789125	6.49e-57	224
MN01020:33:000H3JYMV:1:23102:24372:5260	GK000007.2	97.143	35	0	1	15	48	47937935	47937969	6.61e-07	58.4
MN01020:33:000H3JYMV:1:23102:17377:5263	GK000018.2	85.246	122	18	0	2	123	32301944	32301823	1.86e-27	126
MN01020:33:000H3JYMV:1:23102:23160:5266	GK000005.2	100.000	151	0	0	1	151	84305479	84305629	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:18439:5310	GK000025.2	92.857	70	5	0	1	70	17730073	17730004	2.09e-20	102
MN01020:33:000H3JYMV:1:23102:8872:5315	GK000008.2	100.000	79	0	0	1	79	106606544	106606622	7.75e-34	147
MN01020:33:000H3JYMV:1:23102:24517:5337	GK000007.2	100.000	140	0	0	1	140	107738867	107738728	2.06e-67	259
MN01020:33:000H3JYMV:1:23102:12780:5370	GK000017.2	96.296	54	2	0	1	54	69632069	69632122	2.73e-16	89.8
MN01020:33:000H3JYMV:1:23102:3040:5378	GK000030.2	81.034	116	18	3	39	151	90713407	90713521	3.13e-16	89.8
MN01020:33:000H3JYMV:1:23102:22336:5390	GJ059372.1	100.000	143	0	0	1	143	2590	2448	4.54e-69	265
MN01020:33:000H3JYMV:1:23102:14337:5423	GK000006.2	95.238	42	1	1	39	80	16931831	16931871	2.96e-09	65.8
MN01020:33:000H3JYMV:1:23102:9520:5452	GK000026.2	96.970	33	0	1	1	32	32661419	32661451	6.69e-06	54.7
MN01020:33:000H3JYMV:1:23102:9351:5483	GK000016.2	86.364	88	12	0	63	150	67298648	67298735	1.86e-18	97.1
MN01020:33:000H3JYMV:1:23102:16047:5501	GK000030.2	95.181	83	4	0	1	83	35378726	35378808	2.34e-29	132
MN01020:33:000H3JYMV:1:23102:4564:5531	GK000018.2	100.000	52	0	0	1	52	12423186	12423237	3.96e-19	97.1
MN01020:33:000H3JYMV:1:23102:14439:5647	GK000013.2	80.576	139	18	6	1	139	40869498	40869627	5.21e-19	99.0
MN01020:33:000H3JYMV:1:23102:10975:5662	GK000024.2	87.671	73	8	1	45	117	26511359	26511288	1.08e-14	84.2
MN01020:33:000H3JYMV:1:23102:14384:5674	GK000030.2	90.000	90	9	0	3	92	69124069	69123980	7.83e-25	117
MN01020:33:000H3JYMV:1:23102:12314:5683	GK000009.2	77.869	122	27	0	26	147	88410762	88410641	2.44e-12	76.8
MN01020:33:000H3JYMV:1:23102:5414:5748	GK000014.2	89.333	150	15	1	1	150	50884947	50885095	1.07e-45	187
MN01020:33:000H3JYMV:1:23102:26170:5781	GK000021.2	92.308	52	4	0	100	151	3438972	3439023	8.78e-12	75.0
MN01020:33:000H3JYMV:1:23102:9024:5807	GK000001.2	77.301	163	17	11	8	150	114181170	114181008	6.73e-13	78.7
MN01020:33:000H3JYMV:1:23102:9221:5887	GK000010.2	97.143	35	1	0	4	38	35688341	35688375	3.80e-08	60.2
MN01020:33:000H3JYMV:1:23102:3153:5951	GK000030.2	92.045	88	6	1	1	87	22049807	22049720	3.09e-26	122
MN01020:33:000H3JYMV:1:23102:5813:5954	GK000007.2	98.148	54	1	0	1	54	24105952	24105899	1.53e-18	95.3
MN01020:33:000H3JYMV:1:23102:23332:5970	GK000026.2	98.810	84	1	0	1	84	48434295	48434212	6.57e-35	150
MN01020:33:000H3JYMV:1:23102:9367:5975	GK000009.2	97.059	34	1	0	13	46	9418165	9418132	3.45e-07	58.4
