MN01020:33:000H3JYMV:1:23102:23591:5675	GK000022.2	96.667	120	3	1	1	119	3527145	3527264	3.90e-49	198
MN01020:33:000H3JYMV:1:23102:4193:5676	GK000026.2	97.436	39	1	0	1	39	3986438	3986400	1.47e-09	67.6
MN01020:33:000H3JYMV:1:23102:3107:5687	GK000025.2	83.212	137	22	1	2	138	17730089	17730224	8.52e-27	124
MN01020:33:000H3JYMV:1:23102:25475:5694	GK000025.2	94.444	36	2	0	1	36	17730011	17730046	3.18e-06	56.5
MN01020:33:000H3JYMV:1:23102:19578:5697	GK000008.2	94.505	91	3	2	5	94	24105894	24105805	3.07e-31	139
MN01020:33:000H3JYMV:1:23102:8849:5699	GK000025.2	80.153	131	24	2	1	129	17730281	17730151	1.69e-18	97.1
MN01020:33:000H3JYMV:1:23102:1944:5702	GK000006.2	98.182	110	1	1	1	109	80204762	80204653	5.57e-47	191
MN01020:33:000H3JYMV:1:23102:10326:5792	GK000025.2	92.473	93	5	1	1	91	17730931	17730839	5.13e-29	132
MN01020:33:000H3JYMV:1:23102:13428:5866	GK000008.2	99.338	151	0	1	1	150	30838389	30838539	2.88e-71	272
MN01020:33:000H3JYMV:1:23102:20451:5873	GK000002.2	93.846	65	4	0	13	77	110926526	110926590	3.34e-19	99.0
MN01020:33:000H3JYMV:1:23102:5296:5927	GJ059599.1	100.000	73	0	0	1	73	2289	2217	1.48e-30	135
MN01020:33:000H3JYMV:1:23102:14690:6013	GJ059960.1	100.000	34	0	0	5	38	4174	4207	2.01e-09	63.9
MN01020:33:000H3JYMV:1:23102:23554:6029	GK000011.2	82.667	75	10	3	4	76	62385671	62385598	1.02e-08	63.9
MN01020:33:000H3JYMV:1:23102:6459:6042	GK000030.2	99.315	146	1	0	1	146	65496855	65497000	4.65e-69	265
MN01020:33:000H3JYMV:1:23102:14769:6064	GK000007.2	99.296	142	1	0	1	142	98325859	98326000	7.52e-67	257
MN01020:33:000H3JYMV:1:23102:15161:6095	GK000030.2	100.000	67	0	0	1	67	19176237	19176171	8.59e-27	124
MN01020:33:000H3JYMV:1:23102:16189:6150	GK000028.2	96.454	141	5	0	1	141	46277787	46277647	1.26e-59	233
MN01020:33:000H3JYMV:1:23102:17392:6213	GJ059968.1	100.000	63	0	0	1	63	3119	3181	1.44e-24	117
MN01020:33:000H3JYMV:1:23102:17182:6226	GK000012.2	97.143	35	1	0	75	109	37855829	37855863	2.46e-07	60.2
MN01020:33:000H3JYMV:1:23102:23301:6249	GK000030.2	89.286	84	9	0	5	88	13700701	13700618	3.11e-21	106
MN01020:33:000H3JYMV:1:23102:20519:6252	GK000030.2	86.667	60	5	3	1	59	78330966	78331023	1.41e-08	63.9
MN01020:33:000H3JYMV:1:23102:11019:6271	GK000011.2	95.745	94	3	1	1	93	95954776	95954683	1.42e-34	150
MN01020:33:000H3JYMV:1:23102:16134:6271	GK000016.2	84.314	102	14	1	1	102	34309699	34309600	3.18e-19	99.0
MN01020:33:000H3JYMV:1:23102:10067:6277	GK000030.2	88.000	150	16	2	2	149	74263442	74263293	2.30e-42	176
MN01020:33:000H3JYMV:1:23102:15627:6303	GK000030.2	94.118	51	3	0	1	51	79622732	79622782	2.76e-13	78.7
MN01020:33:000H3JYMV:1:23102:20745:6343	GK000010.2	100.000	80	0	0	1	80	51420000	51419921	2.20e-34	148
MN01020:33:000H3JYMV:1:23102:21791:6349	GK000008.2	92.727	55	4	0	22	76	21904292	21904238	7.51e-14	80.5
MN01020:33:000H3JYMV:1:23102:7482:6379	GK000006.2	90.323	62	6	0	50	111	3097950	3098011	4.61e-14	82.4
MN01020:33:000H3JYMV:1:23102:8272:6380	GK000018.2	100.000	65	0	0	1	65	58243209	58243145	3.52e-26	121
MN01020:33:000H3JYMV:1:23102:11053:6382	GK000007.2	95.652	46	2	0	15	60	81749	81704	8.78e-12	75.0
MN01020:33:000H3JYMV:1:23102:5617:6430	GK000011.2	100.000	45	0	0	1	45	75856367	75856411	1.46e-14	84.2
MN01020:33:000H3JYMV:1:23102:2561:6528	GK000020.2	100.000	29	0	0	8	36	23534854	23534882	3.35e-06	54.7
MN01020:33:000H3JYMV:1:23102:18630:6544	GK000025.2	87.129	101	12	1	4	104	17730197	17730098	1.18e-23	113
MN01020:33:000H3JYMV:1:23102:1663:6610	GK000025.2	92.086	139	11	0	1	139	20546931	20547069	1.80e-48	196
MN01020:33:000H3JYMV:1:23102:13774:6618	GK000030.2	100.000	41	0	0	1	41	30971761	30971801	3.17e-13	76.8
MN01020:33:000H3JYMV:1:23102:23933:6623	GK000016.2	95.556	45	2	0	19	63	34309547	34309591	9.50e-12	73.1
MN01020:33:000H3JYMV:1:23102:23835:6624	GK000009.2	95.556	90	2	1	1	90	78057551	78057638	2.35e-32	143
MN01020:33:000H3JYMV:1:23102:7422:6672	GK000020.2	100.000	44	0	0	1	44	30688404	30688361	8.10e-15	82.4
MN01020:33:000H3JYMV:1:23102:21470:6692	GK000001.2	98.824	85	1	0	1	85	19466613	19466529	1.86e-35	152
MN01020:33:000H3JYMV:1:23102:11815:6713	GK000006.2	100.000	65	0	0	1	65	113941440	113941504	3.52e-26	121
MN01020:33:000H3JYMV:1:23102:5249:6716	GK000030.2	97.500	40	1	0	1	40	73479531	73479492	5.64e-11	69.4
MN01020:33:000H3JYMV:1:23102:12693:6722	GK000008.2	88.235	68	4	2	6	73	21696049	21696112	2.54e-13	78.7
MN01020:33:000H3JYMV:1:23102:8440:6729	GK000003.2	100.000	102	0	0	1	102	1168448	1168549	3.00e-46	189
MN01020:33:000H3JYMV:1:23102:15716:6744	GK000025.2	94.681	94	5	0	1	94	32458434	32458527	1.01e-33	147
MN01020:33:000H3JYMV:1:23102:19812:6747	GK000024.2	97.619	84	2	0	1	84	8249861	8249944	3.06e-33	145
MN01020:33:000H3JYMV:1:23102:11625:6767	GK000025.2	94.203	69	4	0	21	89	17730151	17730219	1.57e-21	106
MN01020:33:000H3JYMV:1:23102:17888:6815	GK000005.2	87.129	101	11	1	3	103	104143269	104143171	1.32e-23	113
MN01020:33:000H3JYMV:1:23102:10135:6838	GK000030.2	98.561	139	2	0	1	139	28664681	28664543	1.59e-63	246
MN01020:33:000H3JYMV:1:23102:13608:6895	GK000016.2	90.566	53	5	0	2	54	34309741	34309793	3.60e-11	71.3
MN01020:33:000H3JYMV:1:23102:16920:6915	GK000001.2	87.013	77	8	2	47	122	60619335	60619260	3.13e-15	86.1
MN01020:33:000H3JYMV:1:23102:18670:6923	GK000019.2	100.000	30	0	0	8	37	22340694	22340723	2.53e-06	56.5
MN01020:33:000H3JYMV:1:23102:15710:6942	GK000030.2	100.000	68	0	0	1	68	14882230	14882297	8.16e-28	126
MN01020:33:000H3JYMV:1:23102:14699:6962	GK000011.2	93.069	101	7	0	3	103	32505604	32505704	5.10e-34	148
MN01020:33:000H3JYMV:1:23102:26534:6991	GK000012.2	100.000	70	0	0	1	70	28704318	28704249	6.61e-29	130
MN01020:33:000H3JYMV:1:23102:4843:7042	GK000023.2	91.837	98	8	0	1	98	50797902	50797999	1.10e-30	137
MN01020:33:000H3JYMV:1:23102:19543:7055	GK000025.2	91.250	80	7	0	4	83	17730965	17730886	1.10e-22	110
MN01020:33:000H3JYMV:1:23102:20662:7069	GK000006.2	100.000	55	0	0	1	55	106015732	106015678	9.49e-21	102
MN01020:33:000H3JYMV:1:23102:13430:7142	GK000025.2	86.585	82	10	1	1	81	17730167	17730086	1.38e-16	89.8
MN01020:33:000H3JYMV:1:23102:8067:7160	GK000016.2	100.000	150	0	0	1	150	22865940	22865791	6.18e-73	278
MN01020:33:000H3JYMV:1:23102:13268:7162	GK000001.2	100.000	62	0	0	1	62	37773288	37773227	1.51e-24	115
MN01020:33:000H3JYMV:1:23102:7060:7168	GK000015.2	95.455	88	4	0	1	88	685405	685318	4.23e-32	141
MN01020:33:000H3JYMV:1:23102:26388:7372	GK000016.2	89.706	68	7	0	1	68	34309581	34309648	4.40e-16	87.9
MN01020:33:000H3JYMV:1:23102:13117:7382	GK000023.2	82.609	115	15	2	8	117	31893979	31893865	1.87e-18	97.1
MN01020:33:000H3JYMV:1:23102:19047:7382	GK000016.2	94.444	144	8	0	3	146	38584129	38584272	2.84e-56	222
MN01020:33:000H3JYMV:1:23102:14658:7385	GK000025.2	87.611	113	14	0	1	113	17730119	17730007	5.13e-29	132
MN01020:33:000H3JYMV:1:23102:26278:7456	GK000011.2	98.876	89	1	0	1	89	21372683	21372595	1.19e-37	159
MN01020:33:000H3JYMV:1:23102:21742:7474	GK000008.2	100.000	28	0	0	2	29	99536871	99536898	2.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:23695:7482	GK000017.2	96.203	79	2	1	1	78	42356131	42356053	2.75e-28	128
MN01020:33:000H3JYMV:1:23102:12618:7503	GK000002.2	90.476	63	3	2	5	66	103809846	103809906	8.89e-14	80.5
MN01020:33:000H3JYMV:1:23102:25068:7542	GK000003.2	100.000	36	0	0	1	36	46558396	46558431	1.47e-09	67.6
MN01020:33:000H3JYMV:1:23102:7593:7603	GK000008.2	82.301	113	12	5	3	107	112084405	112084293	8.64e-17	91.6
MN01020:33:000H3JYMV:1:23102:11235:7686	GK000009.2	97.143	35	1	0	1	35	2105901	2105935	4.40e-08	60.2
MN01020:33:000H3JYMV:1:23102:26264:7694	GK000015.2	100.000	120	0	0	1	120	73116779	73116660	2.24e-56	222
MN01020:33:000H3JYMV:1:23102:11895:7701	GK000030.2	100.000	45	0	0	1	45	66073627	66073583	2.37e-15	84.2
MN01020:33:000H3JYMV:1:23102:16795:7708	GK000014.2	100.000	93	0	0	1	93	65113931	65114023	1.62e-41	172
MN01020:33:000H3JYMV:1:23102:11837:7713	GK000015.2	84.672	137	21	0	3	139	85224443	85224307	9.96e-31	137
MN01020:33:000H3JYMV:1:23102:26779:7720	GK000004.2	99.038	104	1	0	1	104	22463560	22463457	6.76e-46	187
MN01020:33:000H3JYMV:1:23102:21484:7758	GK000030.2	96.226	53	1	1	1	53	84600675	84600726	4.02e-15	86.1
MN01020:33:000H3JYMV:1:23102:16566:7832	GK000006.2	98.387	62	1	0	1	62	29936973	29937034	8.80e-23	110
MN01020:33:000H3JYMV:1:23102:2434:7842	GK000006.2	99.174	121	1	0	1	121	90713455	90713335	2.93e-55	219
MN01020:33:000H3JYMV:1:23102:11598:7858	GK000021.2	98.246	57	1	0	1	57	36769579	36769523	1.45e-19	100
MN01020:33:000H3JYMV:1:23102:17063:7898	GK000020.2	100.000	97	0	0	1	97	34460491	34460587	1.03e-43	180
MN01020:33:000H3JYMV:1:23102:22988:7923	GK000030.2	98.529	68	1	0	1	68	117322912	117322979	3.80e-26	121
MN01020:33:000H3JYMV:1:23102:6137:7931	GK000008.2	100.000	41	0	0	1	41	52492710	52492750	3.17e-13	76.8
MN01020:33:000H3JYMV:1:23102:24701:7961	GK000026.2	97.297	74	0	2	73	146	30969869	30969798	8.52e-27	124
MN01020:33:000H3JYMV:1:23102:14434:7989	GK000021.2	100.000	83	0	0	1	83	52623664	52623746	4.99e-36	154
MN01020:33:000H3JYMV:1:23102:7212:8004	GK000001.2	92.308	65	5	0	5	69	66717098	66717034	9.06e-18	93.5
MN01020:33:000H3JYMV:1:23102:21502:8014	GK000029.2	90.244	41	4	0	4	44	3813937	3813897	1.14e-05	54.7
MN01020:33:000H3JYMV:1:23102:13297:8020	GK000010.2	81.915	94	12	4	44	132	84779810	84779903	7.49e-12	75.0
MN01020:33:000H3JYMV:1:23102:17155:8029	GJ058260.1	99.338	151	1	0	1	151	401	251	8.06e-72	274
MN01020:33:000H3JYMV:1:23102:20638:8037	GK000025.2	98.361	61	1	0	32	92	32438814	32438754	8.65e-22	108
MN01020:33:000H3JYMV:1:23102:15549:8083	GK000004.2	98.000	50	1	0	1	50	2910761	2910712	2.20e-16	87.9
MN01020:33:000H3JYMV:1:23102:5542:8101	GK000006.2	97.087	103	3	0	1	103	37048945	37049047	5.20e-42	174
MN01020:33:000H3JYMV:1:23102:1470:8158	GK000027.2	96.774	62	2	0	1	62	45181029	45180968	3.28e-21	104
MN01020:33:000H3JYMV:1:23102:8988:8215	GK000030.2	97.701	87	2	0	1	87	61382695	61382609	6.91e-35	150
MN01020:33:000H3JYMV:1:23102:26475:8248	GK000025.2	97.778	45	0	1	2	45	17730894	17730938	3.97e-13	76.8
MN01020:33:000H3JYMV:1:23102:18881:8302	GK000016.2	89.873	79	6	1	17	93	34309726	34309804	1.20e-19	100
MN01020:33:000H3JYMV:1:23102:21944:8310	GK000009.2	100.000	29	0	0	1	29	88410669	88410641	1.14e-05	54.7
MN01020:33:000H3JYMV:1:23102:7083:8350	GK000005.2	90.000	60	4	2	8	65	97578809	97578750	1.37e-12	76.8
MN01020:33:000H3JYMV:1:23102:7110:8366	GK000007.2	89.404	151	15	1	1	151	29968490	29968341	3.00e-46	189
MN01020:33:000H3JYMV:1:23102:2004:8442	GK000021.2	93.878	98	6	0	1	98	55394923	55394826	3.27e-34	148
MN01020:33:000H3JYMV:1:23102:19212:8468	GK000023.2	99.333	150	1	0	1	150	47742937	47742788	2.88e-71	272
MN01020:33:000H3JYMV:1:23102:10359:8491	GK000030.2	100.000	68	0	0	1	68	7447270	7447337	8.16e-28	126
MN01020:33:000H3JYMV:1:23102:17395:8492	GK000025.2	94.040	151	9	0	1	151	32458597	32458447	1.77e-58	230
MN01020:33:000H3JYMV:1:23102:15049:8511	GK000025.2	84.211	152	20	2	1	151	17730103	17730251	6.60e-33	145
MN01020:33:000H3JYMV:1:23102:24233:8512	GK000030.2	100.000	69	0	0	1	69	116223329	116223261	2.32e-28	128
MN01020:33:000H3JYMV:1:23102:18241:8559	GK000016.2	95.082	61	3	0	1	61	21688320	21688380	5.33e-19	97.1
MN01020:33:000H3JYMV:1:23102:25718:8573	GK000014.2	100.000	71	0	0	1	71	51624575	51624645	1.88e-29	132
MN01020:33:000H3JYMV:1:23102:7961:8661	GK000008.2	95.082	61	3	0	3	63	77141260	77141200	5.63e-19	97.1
MN01020:33:000H3JYMV:1:23102:15260:8663	GK000025.2	86.957	92	12	0	59	150	17729996	17730087	1.11e-20	104
MN01020:33:000H3JYMV:1:23102:21951:8812	GK000010.2	100.000	92	0	0	1	92	20190478	20190569	5.75e-41	171
MN01020:33:000H3JYMV:1:23102:18449:8939	GJ058875.1	100.000	40	0	0	71	110	346	307	8.70e-12	75.0
MN01020:33:000H3JYMV:1:23102:12251:8966	GK000029.2	85.294	136	19	1	2	136	23974509	23974374	3.07e-31	139
MN01020:33:000H3JYMV:1:23102:10036:8973	GK000009.2	100.000	81	0	0	1	81	43721400	43721320	6.22e-35	150
MN01020:33:000H3JYMV:1:23102:6165:9073	GK000003.2	95.312	64	3	0	1	64	50658631	50658568	1.24e-20	102
MN01020:33:000H3JYMV:1:23102:2741:9093	GK000012.2	100.000	147	0	0	1	147	33356130	33356276	2.81e-71	272
MN01020:33:000H3JYMV:1:23102:13558:9101	GK000030.2	100.000	72	0	0	1	72	82247390	82247319	5.34e-30	134
MN01020:33:000H3JYMV:1:23102:16469:9118	GK000017.2	83.929	112	17	1	4	114	65882960	65883071	2.33e-21	106
MN01020:33:000H3JYMV:1:23102:9501:9120	GK000012.2	100.000	53	0	0	1	53	45367069	45367017	1.14e-19	99.0
MN01020:33:000H3JYMV:1:23102:22678:9133	GK000025.2	84.211	114	18	0	1	114	17730244	17730131	6.69e-23	111
MN01020:33:000H3JYMV:1:23102:12666:9152	GK000007.2	97.778	45	1	0	1	45	89782684	89782640	5.41e-13	78.7
MN01020:33:000H3JYMV:1:23102:4204:9172	GK000030.2	89.130	92	9	1	1	91	83469289	83469380	1.86e-23	113
MN01020:33:000H3JYMV:1:23102:16070:9177	GK000016.2	81.333	75	12	1	14	86	67578543	67578617	1.20e-07	60.2
MN01020:33:000H3JYMV:1:23102:6169:9189	GK000027.2	100.000	122	0	0	1	122	34572210	34572089	1.77e-57	226
MN01020:33:000H3JYMV:1:23102:16757:9226	GK000011.2	81.739	115	21	0	24	138	17463147	17463033	1.87e-18	97.1
MN01020:33:000H3JYMV:1:23102:17986:9237	GK000016.2	87.302	126	11	4	1	123	34309557	34309680	3.07e-31	139
MN01020:33:000H3JYMV:1:23102:23217:9271	GK000004.2	100.000	28	0	0	10	37	9145579	9145606	4.68e-06	52.8
MN01020:33:000H3JYMV:1:23102:12693:9338	GK000030.2	91.429	70	6	0	1	70	74015151	74015220	1.87e-18	97.1
MN01020:33:000H3JYMV:1:23102:21165:9340	GK000013.2	94.175	103	6	0	1	103	55654080	55654182	5.23e-37	158
MN01020:33:000H3JYMV:1:23102:16266:9345	GK000022.2	100.000	53	0	0	1	53	52992748	52992800	1.23e-19	99.0
MN01020:33:000H3JYMV:1:23102:4322:9361	GK000025.2	95.506	89	3	1	3	90	19705006	19704918	5.55e-32	141
MN01020:33:000H3JYMV:1:23102:2862:9374	GK000030.2	100.000	37	0	0	2	38	62071941	62071905	4.32e-11	69.4
MN01020:33:000H3JYMV:1:23102:15237:9460	GK000027.2	96.809	94	2	1	1	93	8316159	8316066	1.63e-36	156
MN01020:33:000H3JYMV:1:23102:22029:9502	GK000030.2	98.913	92	1	0	1	92	35971418	35971327	2.68e-39	165
MN01020:33:000H3JYMV:1:23102:15612:9534	GK000001.2	100.000	35	0	0	1	35	126035334	126035368	4.29e-10	65.8
MN01020:33:000H3JYMV:1:23102:4230:9541	GK000004.2	94.040	151	9	0	1	151	87188688	87188838	1.77e-58	230
MN01020:33:000H3JYMV:1:23102:5920:9545	GK000021.2	94.595	111	6	0	1	111	63768331	63768441	2.07e-41	172
MN01020:33:000H3JYMV:1:23102:9510:9585	GK000025.2	84.868	152	22	1	1	151	32377851	32377700	3.94e-35	152
MN01020:33:000H3JYMV:1:23102:4845:9597	GK000018.2	87.919	149	17	1	4	151	6626735	6626883	8.41e-42	174
MN01020:33:000H3JYMV:1:23102:6369:9684	GK000010.2	96.226	106	4	0	2	107	63753751	63753856	5.47e-42	174
MN01020:33:000H3JYMV:1:23102:10192:9722	GK000023.2	94.545	55	1	2	25	78	13602071	13602018	6.05e-15	84.2
MN01020:33:000H3JYMV:1:23102:10783:9768	GK000027.2	100.000	113	0	0	1	113	41555222	41555334	1.61e-52	209
MN01020:33:000H3JYMV:1:23102:26133:9817	GK000009.2	86.755	151	16	2	1	148	26072226	26072375	5.06e-39	165
MN01020:33:000H3JYMV:1:23102:21301:9822	GK000026.2	100.000	151	0	0	1	151	15463767	15463917	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:19555:9936	GK000022.2	100.000	81	0	0	1	81	42958386	42958306	1.42e-34	150
MN01020:33:000H3JYMV:1:23102:22475:9940	GK000025.2	90.566	106	9	1	33	137	17730289	17730184	2.72e-31	139
MN01020:33:000H3JYMV:1:23102:9542:9941	GK000014.2	100.000	111	0	0	1	111	3905490	3905380	2.04e-51	206
MN01020:33:000H3JYMV:1:23102:15682:9989	GK000027.2	95.122	41	0	1	106	144	23306921	23306881	1.79e-08	63.9
MN01020:33:000H3JYMV:1:23102:24205:10034	GK000028.2	97.872	47	1	0	2	48	17022680	17022726	9.38e-15	82.4
MN01020:33:000H3JYMV:1:23102:1828:10060	GK000003.2	98.675	151	2	0	1	151	102784666	102784816	3.75e-70	268
MN01020:33:000H3JYMV:1:23102:11083:10121	GK000018.2	93.243	74	3	2	1	74	59209832	59209903	8.65e-22	108
MN01020:33:000H3JYMV:1:23102:14028:10143	GJ059372.1	100.000	49	0	0	1	49	2400	2448	1.63e-17	91.6
MN01020:33:000H3JYMV:1:23102:19927:10183	GK000004.2	82.171	129	21	2	4	132	26521344	26521218	2.09e-22	110
MN01020:33:000H3JYMV:1:23102:20778:10239	GK000030.2	100.000	80	0	0	1	80	114901999	114901920	2.20e-34	148
MN01020:33:000H3JYMV:1:23102:2997:10240	GK000002.2	97.619	84	2	0	1	84	133198303	133198386	3.16e-33	145
MN01020:33:000H3JYMV:1:23102:4670:10240	GK000014.2	94.872	39	0	2	1	37	5841105	5841143	9.99e-08	60.2
MN01020:33:000H3JYMV:1:23102:13244:10274	GK000030.2	92.308	91	3	1	11	101	41223491	41223405	2.39e-27	126
MN01020:33:000H3JYMV:1:23102:5292:10302	GK000010.2	94.595	37	1	1	13	48	26731344	26731308	2.17e-06	56.5
MN01020:33:000H3JYMV:1:23102:2939:10321	GK000025.2	97.917	48	1	0	9	56	17730152	17730199	3.56e-15	84.2
MN01020:33:000H3JYMV:1:23102:12170:10330	GK000006.2	100.000	80	0	0	1	80	61384896	61384817	2.20e-34	148
MN01020:33:000H3JYMV:1:23102:8831:10331	GK000030.2	86.667	60	8	0	1	60	24552550	24552491	5.85e-10	67.6
MN01020:33:000H3JYMV:1:23102:17479:10338	GK000002.2	100.000	60	0	0	1	60	96271051	96270992	1.85e-23	111
MN01020:33:000H3JYMV:1:23102:21653:10341	GK000007.2	97.959	49	1	0	5	53	65359767	65359719	2.11e-15	86.1
MN01020:33:000H3JYMV:1:23102:25344:10371	GK000003.2	100.000	95	0	0	1	95	99519215	99519121	1.29e-42	176
MN01020:33:000H3JYMV:1:23102:7651:10453	GK000021.2	100.000	126	0	0	1	126	58634753	58634628	1.10e-59	233
MN01020:33:000H3JYMV:1:23102:22782:10454	GK000026.2	98.485	66	1	0	1	66	38918005	38918070	6.08e-25	117
MN01020:33:000H3JYMV:1:23102:4811:10494	GK000021.2	100.000	41	0	0	1	41	65978987	65978947	2.44e-12	76.8
MN01020:33:000H3JYMV:1:23102:10793:10506	GK000029.2	90.816	98	9	0	3	100	30458051	30457954	3.05e-29	132
MN01020:33:000H3JYMV:1:23102:5363:10524	GK000009.2	92.982	57	4	0	5	61	88410753	88410697	5.69e-15	84.2
MN01020:33:000H3JYMV:1:23102:25721:10542	GK000007.2	99.107	112	1	0	1	112	54578391	54578280	2.67e-50	202
MN01020:33:000H3JYMV:1:23102:11683:10569	GK000030.2	92.537	67	5	0	82	148	42534464	42534398	1.87e-18	97.1
MN01020:33:000H3JYMV:1:23102:8951:10612	GK000014.2	92.562	121	9	0	1	121	22027850	22027730	6.50e-42	174
MN01020:33:000H3JYMV:1:23102:18679:10623	GK000025.2	84.962	133	18	1	2	134	17730199	17730069	1.24e-29	134
MN01020:33:000H3JYMV:1:23102:1758:10632	GK000020.2	93.103	116	4	3	1	112	42433395	42433510	1.41e-39	167
MN01020:33:000H3JYMV:1:23102:18816:10643	GK000030.2	81.731	104	15	4	34	134	135705600	135705498	1.27e-14	84.2
MN01020:33:000H3JYMV:1:23102:20070:10663	GK000005.2	81.897	116	14	7	12	121	26607538	26607652	7.16e-17	91.6
MN01020:33:000H3JYMV:1:23102:3600:10711	GK000007.2	87.671	146	17	1	4	149	52309282	52309138	3.91e-40	169
MN01020:33:000H3JYMV:1:23102:12978:10748	GK000017.2	97.826	46	1	0	1	46	27440129	27440084	3.07e-14	80.5
MN01020:33:000H3JYMV:1:23102:11956:10860	GK000025.2	91.803	122	8	1	32	151	17730838	17730959	3.91e-40	169
MN01020:33:000H3JYMV:1:23102:22282:10865	GK000003.2	81.915	94	12	4	60	151	19944399	19944489	8.78e-12	75.0
MN01020:33:000H3JYMV:1:23102:20443:10880	GK000015.2	100.000	88	0	0	1	88	31283813	31283900	9.03e-39	163
MN01020:33:000H3JYMV:1:23102:5257:10903	GK000003.2	100.000	150	0	0	1	150	53764516	53764665	6.18e-73	278
MN01020:33:000H3JYMV:1:23102:19958:10952	GK000002.2	100.000	65	0	0	1	65	4406705	4406769	3.52e-26	121
MN01020:33:000H3JYMV:1:23102:20266:10959	GK000012.2	79.866	149	21	9	5	150	27921089	27921231	1.45e-19	100
MN01020:33:000H3JYMV:1:23102:7855:11010	GK000020.2	100.000	89	0	0	1	89	14140936	14141024	2.55e-39	165
MN01020:33:000H3JYMV:1:23102:15404:11033	GK000025.2	90.805	87	7	1	2	87	17730924	17730838	5.04e-24	115
MN01020:33:000H3JYMV:1:23102:24921:11086	GK000022.2	100.000	55	0	0	1	55	57258422	57258476	1.01e-20	102
MN01020:33:000H3JYMV:1:23102:5214:11123	GK000025.2	81.757	148	16	3	3	140	17730007	17730153	1.71e-23	113
MN01020:33:000H3JYMV:1:23102:7259:11129	GK000001.2	93.023	43	3	0	4	46	135732955	135732913	1.28e-08	63.9
MN01020:33:000H3JYMV:1:23102:17807:11154	GK000025.2	85.714	91	11	2	1	90	17730095	17730184	3.56e-18	95.3
MN01020:33:000H3JYMV:1:23102:18706:11174	GK000009.2	98.013	151	3	0	1	151	70641797	70641947	1.75e-68	263
MN01020:33:000H3JYMV:1:23102:15200:11181	GK000027.2	95.556	45	1	1	25	68	41151950	41151994	9.51e-11	71.3
MN01020:33:000H3JYMV:1:23102:24247:11185	GK000013.2	96.599	147	4	1	1	146	69018964	69018818	2.18e-62	243
MN01020:33:000H3JYMV:1:23102:2242:11276	GK000004.2	100.000	94	0	0	1	94	86062575	86062668	4.58e-42	174
MN01020:33:000H3JYMV:1:23102:2415:11299	GK000006.2	87.000	100	11	2	1	100	63549438	63549341	4.40e-23	111
MN01020:33:000H3JYMV:1:23102:11181:11325	GJ060208.1	100.000	51	0	0	1	51	906	856	1.37e-18	95.3
MN01020:33:000H3JYMV:1:23102:20118:11382	GK000025.2	86.325	117	15	1	1	116	17730121	17730005	2.39e-27	126
MN01020:33:000H3JYMV:1:23102:10703:11422	GK000007.2	97.436	39	1	0	1	39	97340575	97340613	3.82e-10	67.6
MN01020:33:000H3JYMV:1:23102:23037:11434	GK000010.2	81.301	123	20	3	1	122	81445098	81444978	1.49e-18	97.1
MN01020:33:000H3JYMV:1:23102:23548:11470	GK000009.2	83.838	99	10	4	46	139	43810288	43810385	2.85e-16	89.8
MN01020:33:000H3JYMV:1:23102:5526:11497	GK000001.2	98.485	66	1	0	1	66	38974363	38974298	4.68e-25	117
MN01020:33:000H3JYMV:1:23102:13920:11505	GK000027.2	98.675	151	2	0	1	151	28601301	28601451	3.75e-70	268
MN01020:33:000H3JYMV:1:23102:11623:11550	GJ059347.1	100.000	65	0	0	1	65	3362	3426	3.52e-26	121
MN01020:33:000H3JYMV:1:23102:7659:11580	GK000008.2	100.000	59	0	0	1	59	23764766	23764708	6.45e-23	110
MN01020:33:000H3JYMV:1:23102:12650:11583	GK000012.2	95.455	44	1	1	1	44	29854060	29854018	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:11830:11588	GJ060338.1	90.909	77	7	0	40	116	114	190	8.65e-21	104
MN01020:33:000H3JYMV:1:23102:23636:11688	GK000007.2	96.226	106	4	0	1	106	12100473	12100368	5.40e-42	174
MN01020:33:000H3JYMV:1:23102:18236:11710	GK000025.2	94.643	112	6	0	27	138	17730970	17730859	7.52e-42	174
MN01020:33:000H3JYMV:1:23102:16806:11720	GJ059891.1	95.652	69	3	0	1	69	3206	3274	2.34e-23	111
MN01020:33:000H3JYMV:1:23102:17508:11737	GK000020.2	97.826	46	1	0	1	46	3418600	3418555	1.89e-13	80.5
MN01020:33:000H3JYMV:1:23102:17589:11814	GK000029.2	87.209	86	11	0	6	91	12363245	12363160	4.87e-19	99.0
MN01020:33:000H3JYMV:1:23102:2583:11876	GK000015.2	87.963	108	13	0	1	108	30051186	30051079	4.37e-28	128
MN01020:33:000H3JYMV:1:23102:1820:11881	GJ058634.1	98.675	151	2	0	1	151	933	1083	3.75e-70	268
MN01020:33:000H3JYMV:1:23102:10650:11899	GK000001.2	95.062	81	2	2	1	79	52769311	52769391	1.01e-27	126
MN01020:33:000H3JYMV:1:23102:12597:11916	GK000016.2	95.238	42	2	0	1	42	34309741	34309782	2.51e-10	67.6
MN01020:33:000H3JYMV:1:23102:10006:11945	GK000001.2	88.889	45	4	1	18	62	127569931	127569974	4.37e-06	54.7
