MN01020:33:000H3JYMV:1:11101:21921:8713	CM038085.1	100.000	65	0	0	1	65	48100431	48100367	3.52e-26	121
MN01020:33:000H3JYMV:1:11101:4290:8715	CM038106.1	97.727	132	3	0	1	132	35907032	35906901	5.43e-58	228
MN01020:33:000H3JYMV:1:11101:13103:8720	CM038108.1	100.000	51	0	0	1	51	64530480	64530530	1.37e-18	95.3
MN01020:33:000H3JYMV:1:11101:16175:8728	CM038103.1	100.000	31	0	0	1	31	7826226	7826196	8.82e-07	58.4
MN01020:33:000H3JYMV:1:11101:8641:8830	CM038080.1	88.571	140	14	2	1	140	125298768	125298631	3.56e-40	169
MN01020:33:000H3JYMV:1:11101:9762:8833	CM038103.1	95.745	47	2	0	2	48	34163730	34163776	4.75e-13	76.8
MN01020:33:000H3JYMV:1:11101:13900:8839	CM038093.1	90.789	76	7	0	10	85	40781338	40781413	4.02e-20	102
MN01020:33:000H3JYMV:1:11101:9669:8840	CM038080.1	99.029	103	1	0	1	103	3193081	3192979	2.40e-45	185
MN01020:33:000H3JYMV:1:11101:8920:8862	CM038086.1	98.765	81	1	0	1	81	68986704	68986624	2.89e-33	145
MN01020:33:000H3JYMV:1:11101:5213:8869	CM038104.1	84.444	90	13	1	1	90	16033371	16033459	8.42e-16	87.9
MN01020:33:000H3JYMV:1:11101:14004:8897	CM038104.1	100.000	130	0	0	1	130	22328249	22328378	6.84e-62	241
MN01020:33:000H3JYMV:1:11101:17509:8917	CM038094.1	97.059	34	1	0	63	96	5391328	5391295	5.45e-07	58.4
MN01020:33:000H3JYMV:1:11101:5817:8943	CM038079.1	86.076	79	11	0	9	87	97308003	97307925	4.05e-15	86.1
MN01020:33:000H3JYMV:1:11101:19546:8944	CM038082.1	88.667	150	15	2	1	150	37498738	37498885	4.98e-44	182
MN01020:33:000H3JYMV:1:11101:20330:9030	CM038093.1	100.000	126	0	0	1	126	7100209	7100084	1.10e-59	233
MN01020:33:000H3JYMV:1:11101:17240:9030	CM038107.1	100.000	89	0	0	1	89	38356539	38356451	2.55e-39	165
MN01020:33:000H3JYMV:1:11101:12400:9050	CM038085.1	85.926	135	9	1	4	128	56901176	56901042	3.38e-30	135
MN01020:33:000H3JYMV:1:11101:12655:9092	CM038108.1	89.130	138	5	6	1	138	44337572	44337699	1.67e-38	163
MN01020:33:000H3JYMV:1:11101:7682:9185	CM038108.1	84.397	141	21	1	6	145	101790956	101790816	1.10e-30	137
MN01020:33:000H3JYMV:1:11101:24842:9242	CM038096.1	94.000	150	7	2	1	150	41684656	41684509	2.27e-57	226
MN01020:33:000H3JYMV:1:11101:23264:9288	CM038095.1	100.000	54	0	0	1	54	70368845	70368792	3.29e-20	100
MN01020:33:000H3JYMV:1:11101:10528:9302	CM038079.1	84.524	84	13	0	66	149	44370485	44370568	1.46e-14	84.2
MN01020:33:000H3JYMV:1:11101:17118:9430	CM038082.1	92.308	52	4	0	1	52	76381198	76381249	1.85e-12	75.0
MN01020:33:000H3JYMV:1:11101:19572:9437	CM038104.1	88.889	108	12	0	4	111	40873940	40874047	9.73e-30	134
MN01020:33:000H3JYMV:1:11101:11727:9468	CM038090.1	97.297	148	4	0	1	148	25583925	25583778	3.68e-65	252
MN01020:33:000H3JYMV:1:11101:8622:9481	CM038105.1	96.774	31	1	0	50	80	39705299	39705269	4.11e-05	52.8
MN01020:33:000H3JYMV:1:11101:5899:9520	CM038089.1	100.000	151	0	0	1	151	96892121	96891971	1.73e-73	279
MN01020:33:000H3JYMV:1:11101:17104:9557	CM038079.1	100.000	119	0	0	1	119	146852366	146852248	7.95e-56	220
MN01020:33:000H3JYMV:1:11101:6253:9607	CM038102.1	82.759	145	21	4	2	145	54545523	54545664	2.37e-27	126
MN01020:33:000H3JYMV:1:11101:9920:9674	CM038081.1	87.719	57	7	0	1	57	73594676	73594732	6.44e-10	67.6
MN01020:33:000H3JYMV:1:11101:25169:9720	CM038101.1	89.286	56	6	0	45	100	5842904	5842849	9.03e-11	71.3
MN01020:33:000H3JYMV:1:11101:10651:9747	CM038097.1	95.161	62	3	0	2	63	42233028	42232967	1.56e-19	99.0
MN01020:33:000H3JYMV:1:11101:5517:9796	CM038082.1	100.000	28	0	0	15	42	72142315	72142288	6.01e-06	52.8
MN01020:33:000H3JYMV:1:11101:10574:9820	CM038099.1	97.368	38	1	0	18	55	24652423	24652386	5.23e-09	65.8
MN01020:33:000H3JYMV:1:11101:24413:9845	CM038083.1	97.368	38	1	0	26	63	48673789	48673752	1.59e-09	65.8
MN01020:33:000H3JYMV:1:11101:7643:9874	CM038094.1	87.342	79	10	0	3	81	28594711	28594789	4.24e-17	91.6
MN01020:33:000H3JYMV:1:11101:15617:9909	CM038102.1	93.827	81	5	0	33	113	48635685	48635605	2.16e-26	122
MN01020:33:000H3JYMV:1:11101:1936:9935	CM038079.1	100.000	129	0	0	1	129	84757054	84756926	2.43e-61	239
MN01020:33:000H3JYMV:1:11101:20471:9943	CM038108.1	82.877	146	24	1	2	147	77573445	77573589	1.84e-28	130
MN01020:33:000H3JYMV:1:11101:17669:9965	CM038079.1	97.368	38	0	1	31	67	107024132	107024169	9.71e-09	63.9
MN01020:33:000H3JYMV:1:11101:16144:10020	CM038084.1	97.436	39	1	0	18	56	90707075	90707113	1.47e-09	67.6
MN01020:33:000H3JYMV:1:11101:12219:10064	CM038088.1	87.654	81	10	0	45	125	67487072	67487152	6.67e-18	95.3
MN01020:33:000H3JYMV:1:11101:7850:10087	CM038087.1	94.595	74	3	1	1	74	17700684	17700756	7.25e-24	113
MN01020:33:000H3JYMV:1:11101:17258:10204	CM038096.1	100.000	28	0	0	1	28	52717093	52717120	4.07e-05	52.8
MN01020:33:000H3JYMV:1:11101:21263:10212	CM038084.1	100.000	148	0	0	1	148	19514765	19514618	7.85e-72	274
MN01020:33:000H3JYMV:1:11101:10769:10253	CM038088.1	86.842	76	10	0	68	143	40477481	40477406	4.05e-15	86.1
MN01020:33:000H3JYMV:1:11101:2354:10281	CM038086.1	95.918	147	5	1	5	151	39887686	39887831	1.06e-60	237
MN01020:33:000H3JYMV:1:11101:5542:10304	CM038084.1	82.000	150	27	0	1	150	109674100	109674249	6.63e-28	128
MN01020:33:000H3JYMV:1:11101:5694:10333	CM038089.1	86.047	86	12	0	7	92	11770545	11770630	2.01e-17	93.5
MN01020:33:000H3JYMV:1:11101:5212:10345	JAJQWL010000672.1	98.936	94	1	0	1	94	14797	14704	2.13e-40	169
MN01020:33:000H3JYMV:1:11101:3810:10361	CM038084.1	97.222	36	1	0	5	40	61153560	61153525	4.88e-08	62.1
MN01020:33:000H3JYMV:1:11101:18041:10397	CM038085.1	94.444	54	2	1	1	54	73927047	73926995	1.19e-14	82.4
MN01020:33:000H3JYMV:1:11101:1020:10417	CM038080.1	95.146	103	5	0	1	103	67120933	67120831	1.87e-41	172
MN01020:33:000H3JYMV:1:11101:20657:10419	CM038088.1	96.610	59	2	0	1	59	2006595	2006537	1.61e-19	99.0
MN01020:33:000H3JYMV:1:11101:23035:10522	CM038098.1	89.831	59	6	0	32	90	30825712	30825770	2.14e-12	76.8
MN01020:33:000H3JYMV:1:11101:3917:10538	CM038107.1	94.286	70	4	0	1	70	38245243	38245174	3.09e-22	108
MN01020:33:000H3JYMV:1:11101:2813:10551	CM038093.1	91.071	56	4	1	59	113	40781358	40781413	8.76e-12	75.0
MN01020:33:000H3JYMV:1:11101:19146:10657	CM038079.1	94.697	132	7	0	1	132	144092651	144092782	2.54e-51	206
MN01020:33:000H3JYMV:1:11101:13970:10700	CM038097.1	95.789	95	4	0	9	103	11557812	11557906	6.76e-36	154
MN01020:33:000H3JYMV:1:11101:24022:10719	CM038095.1	95.556	45	1	1	2	45	56191463	56191419	2.67e-11	71.3
MN01020:33:000H3JYMV:1:11101:7592:10748	CM038109.1	100.000	43	0	0	1	43	4053207	4053165	2.76e-14	80.5
MN01020:33:000H3JYMV:1:11101:6344:10755	CM038101.1	100.000	99	0	0	1	99	26659158	26659256	8.17e-45	183
MN01020:33:000H3JYMV:1:11101:17196:10805	CM038108.1	91.379	58	5	0	52	109	17577693	17577750	1.71e-13	80.5
MN01020:33:000H3JYMV:1:11101:21891:10864	CM038086.1	78.808	151	32	0	1	151	64441217	64441367	4.02e-20	102
MN01020:33:000H3JYMV:1:11101:17724:10874	CM038081.1	81.699	153	23	4	1	150	112892221	112892371	3.08e-26	122
MN01020:33:000H3JYMV:1:11101:6603:10931	CM038105.1	100.000	38	0	0	1	38	28623031	28623068	1.47e-11	71.3
MN01020:33:000H3JYMV:1:11101:4599:10952	CM038095.1	90.769	65	1	1	1	60	7124874	7124810	1.45e-14	82.4
MN01020:33:000H3JYMV:1:11101:2670:10992	JAJQWL010000103.1	100.000	150	0	0	1	150	16278	16427	6.22e-73	278
MN01020:33:000H3JYMV:1:11101:22773:11004	CM038109.1	96.825	63	2	0	1	63	7386796	7386858	9.35e-22	106
MN01020:33:000H3JYMV:1:11101:5713:11021	CM038093.1	100.000	29	0	0	1	29	40781385	40781413	1.13e-05	54.7
MN01020:33:000H3JYMV:1:11101:3978:11037	CM038086.1	89.286	56	6	0	4	59	94977043	94977098	5.99e-11	71.3
MN01020:33:000H3JYMV:1:11101:11070:11060	CM038086.1	90.385	52	5	0	71	122	11520066	11520015	4.08e-10	69.4
MN01020:33:000H3JYMV:1:11101:10981:11078	CM038098.1	94.595	74	4	0	7	80	49927184	49927111	2.22e-24	115
MN01020:33:000H3JYMV:1:11101:7056:11081	CM038103.1	100.000	72	0	0	1	72	23265730	23265659	5.33e-30	134
MN01020:33:000H3JYMV:1:11101:26469:11092	CM038083.1	100.000	29	0	0	1	29	44469717	44469689	7.61e-06	54.7
MN01020:33:000H3JYMV:1:11101:9312:11113	CM038091.1	88.667	150	8	6	1	150	7710725	7710865	8.40e-42	174
MN01020:33:000H3JYMV:1:11101:4489:11143	CM038095.1	98.246	57	1	0	40	96	5000616	5000672	8.11e-20	100
MN01020:33:000H3JYMV:1:11101:20898:11234	CM038098.1	98.639	147	2	0	1	147	28025540	28025394	6.06e-68	261
MN01020:33:000H3JYMV:1:11101:9368:11338	CM038081.1	98.810	84	1	0	1	84	119596774	119596857	6.56e-35	150
MN01020:33:000H3JYMV:1:11101:13150:11405	CM038095.1	98.571	70	1	0	1	70	21103546	21103615	4.32e-27	124
MN01020:33:000H3JYMV:1:11101:9021:11413	CM038099.1	87.162	148	18	1	4	151	29508536	29508390	1.41e-39	167
MN01020:33:000H3JYMV:1:11101:19219:11418	CM038088.1	88.889	81	9	0	1	81	20160233	20160153	6.35e-20	100
MN01020:33:000H3JYMV:1:11101:9542:11431	CM038086.1	100.000	107	0	0	1	107	33846953	33846847	3.24e-49	198
MN01020:33:000H3JYMV:1:11101:10099:11515	JAJQWL010000047.1	100.000	65	0	0	1	65	64649	64713	3.52e-26	121
MN01020:33:000H3JYMV:1:11101:26041:11603	CM038100.1	88.889	63	7	0	1	63	2920785	2920847	6.77e-13	78.7
MN01020:33:000H3JYMV:1:11101:2973:11637	CM038084.1	97.753	89	2	0	1	89	6608141	6608229	5.51e-36	154
MN01020:33:000H3JYMV:1:11101:6515:11640	CM038098.1	100.000	42	0	0	1	42	34526176	34526135	9.36e-14	78.7
MN01020:33:000H3JYMV:1:11101:12465:11673	CM038108.1	86.735	98	10	3	17	114	11891766	11891860	3.08e-21	106
MN01020:33:000H3JYMV:1:11101:17081:11767	CM038097.1	98.246	57	1	0	1	57	63289025	63289081	3.64e-20	100
MN01020:33:000H3JYMV:1:11101:16309:11771	CM038106.1	80.734	109	19	2	43	150	9497765	9497872	1.46e-14	84.2
MN01020:33:000H3JYMV:1:11101:11763:11777	CM038083.1	95.588	68	3	0	6	73	106046822	106046889	9.18e-23	110
MN01020:33:000H3JYMV:1:11101:9202:11786	CM038100.1	98.333	60	1	0	1	60	50465534	50465475	8.59e-22	106
MN01020:33:000H3JYMV:1:11101:2277:11819	CM038088.1	100.000	61	0	0	1	61	24132976	24133036	5.28e-24	113
MN01020:33:000H3JYMV:1:11101:2186:11883	CM038105.1	100.000	86	0	0	1	86	9446767	9446682	1.13e-37	159
MN01020:33:000H3JYMV:1:11101:17036:11883	CM038108.1	95.902	122	5	0	1	122	27181002	27180881	3.85e-49	198
MN01020:33:000H3JYMV:1:11101:1725:11901	CM038094.1	100.000	79	0	0	1	79	33968442	33968520	7.74e-34	147
MN01020:33:000H3JYMV:1:11101:7958:11911	CM038079.1	100.000	92	0	0	1	92	40738855	40738946	5.74e-41	171
MN01020:33:000H3JYMV:1:11101:1962:11952	JAJQWL010000850.1	100.000	77	0	0	1	77	1513	1437	9.63e-33	143
MN01020:33:000H3JYMV:1:11101:7957:12000	CM038081.1	86.957	92	10	2	7	97	45955022	45955112	2.29e-20	102
MN01020:33:000H3JYMV:1:11101:6839:12054	JAJQWL010000675.1	100.000	65	0	0	2	66	4988	4924	3.61e-26	121
MN01020:33:000H3JYMV:1:11101:4957:12057	CM038082.1	100.000	58	0	0	1	58	57124198	57124255	2.25e-22	108
MN01020:33:000H3JYMV:1:11101:11497:12062	CM038081.1	92.857	84	5	1	1	84	81443379	81443461	5.32e-26	121
MN01020:33:000H3JYMV:1:11101:25713:12204	JAJQWL010000108.1	97.710	131	3	0	1	131	40451	40581	1.95e-57	226
MN01020:33:000H3JYMV:1:11101:6664:12247	CM038086.1	84.337	83	13	0	51	133	94977098	94977016	5.19e-14	82.4
MN01020:33:000H3JYMV:1:11101:2597:12251	CM038094.1	90.476	147	12	2	1	147	37585236	37585380	2.30e-47	193
MN01020:33:000H3JYMV:1:11101:11549:12263	CM038088.1	83.810	105	16	1	4	107	45649159	45649263	3.97e-19	99.0
MN01020:33:000H3JYMV:1:11101:14200:12269	CM038105.1	97.368	38	0	1	70	107	3655163	3655127	1.88e-08	63.9
MN01020:33:000H3JYMV:1:11101:14604:12273	CM038088.1	96.581	117	4	0	34	150	2665381	2665265	6.39e-48	195
MN01020:33:000H3JYMV:1:11101:20660:12322	CM038081.1	96.552	116	4	0	1	116	106376719	106376604	1.68e-47	193
MN01020:33:000H3JYMV:1:11101:21901:12365	CM038079.1	92.053	151	12	0	1	151	58388219	58388369	1.78e-53	213
MN01020:33:000H3JYMV:1:11101:17513:12428	CM038090.1	100.000	42	0	0	1	42	28244650	28244691	9.36e-14	78.7
MN01020:33:000H3JYMV:1:11101:15100:12440	JAJQWL010000746.1	100.000	71	0	0	1	71	6650	6720	1.88e-29	132
MN01020:33:000H3JYMV:1:11101:5119:12446	CM038098.1	96.875	32	1	0	106	137	57824392	57824361	1.14e-05	54.7
MN01020:33:000H3JYMV:1:11101:26526:12499	JAJQWL010000033.1	97.351	151	4	0	1	151	40102	39952	8.11e-67	257
MN01020:33:000H3JYMV:1:11101:11787:12538	CM038081.1	86.538	52	6	1	55	105	53196144	53196195	2.17e-06	56.5
MN01020:33:000H3JYMV:1:11101:17379:12551	CM038079.1	88.235	51	6	0	53	103	29155260	29155210	4.60e-08	62.1
MN01020:33:000H3JYMV:1:11101:13820:12555	CM038085.1	94.737	38	2	0	91	128	21280162	21280125	2.07e-07	60.2
MN01020:33:000H3JYMV:1:11101:20867:12574	CM038086.1	88.889	54	6	0	2	55	94977043	94977096	3.46e-10	67.6
MN01020:33:000H3JYMV:1:11101:6789:12582	CM038099.1	87.302	63	8	0	15	77	14133014	14133076	1.92e-11	73.1
MN01020:33:000H3JYMV:1:11101:2813:12583	CM038082.1	100.000	37	0	0	4	40	97503991	97504027	4.97e-11	69.4
MN01020:33:000H3JYMV:1:11101:8439:12599	CM038108.1	100.000	72	0	0	3	74	118945574	118945645	5.56e-30	134
MN01020:33:000H3JYMV:1:11101:19125:12616	CM038089.1	84.962	133	16	4	16	146	49132608	49132738	5.13e-29	132
MN01020:33:000H3JYMV:1:11101:14879:12669	CM038108.1	86.667	75	10	0	27	101	70171111	70171185	1.07e-14	84.2
MN01020:33:000H3JYMV:1:11101:12869:12720	CM038103.1	90.741	54	4	1	54	106	9027047	9026994	8.29e-11	71.3
MN01020:33:000H3JYMV:1:11101:3437:12727	CM038088.1	100.000	32	0	0	89	120	57558655	57558686	2.15e-07	60.2
MN01020:33:000H3JYMV:1:11101:15866:12749	CM038102.1	89.256	121	13	0	1	121	6440967	6440847	3.01e-35	152
MN01020:33:000H3JYMV:1:11101:23247:12823	CM038099.1	96.875	64	2	0	1	64	6113851	6113788	2.88e-22	108
MN01020:33:000H3JYMV:1:11101:18354:12905	CM038097.1	90.625	96	8	1	1	95	63290566	63290661	1.32e-27	126
MN01020:33:000H3JYMV:1:11101:15079:12946	CM038108.1	98.551	69	1	0	1	69	20999488	20999556	1.08e-26	122
MN01020:33:000H3JYMV:1:11101:19234:12986	CM038095.1	93.860	114	7	0	1	114	22870320	22870433	2.14e-41	172
MN01020:33:000H3JYMV:1:11101:4654:13032	CM038108.1	97.778	45	1	0	1	45	113086291	113086335	1.10e-13	78.7
MN01020:33:000H3JYMV:1:11101:12548:13040	CM038083.1	82.524	103	10	4	22	117	45045640	45045741	1.07e-14	84.2
MN01020:33:000H3JYMV:1:11101:20853:13065	CM038081.1	100.000	50	0	0	1	50	44164897	44164946	4.72e-18	93.5
MN01020:33:000H3JYMV:1:11101:16293:13095	CM038079.1	96.774	31	1	0	71	101	60808694	60808724	2.47e-05	52.8
MN01020:33:000H3JYMV:1:11101:13729:13096	CM038108.1	90.667	75	5	1	7	79	80392904	80392830	2.20e-19	99.0
MN01020:33:000H3JYMV:1:11101:13099:13102	CM038084.1	97.917	48	1	0	39	86	100614593	100614640	6.98e-15	84.2
MN01020:33:000H3JYMV:1:11101:21730:13152	CM038085.1	94.231	52	3	0	2	53	30430821	30430872	1.88e-13	80.5
MN01020:33:000H3JYMV:1:11101:2656:13177	CM038107.1	87.879	66	8	0	57	122	48634651	48634586	5.34e-13	78.7
MN01020:33:000H3JYMV:1:11101:15122:13198	CM038105.1	92.105	152	10	1	1	150	22304536	22304385	1.77e-53	213
MN01020:33:000H3JYMV:1:11101:24581:13201	CM038079.1	100.000	80	0	0	1	80	9531305	9531226	2.19e-34	148
MN01020:33:000H3JYMV:1:11101:8814:13276	CM038108.1	85.185	81	9	3	2	80	92680428	92680507	1.88e-13	80.5
MN01020:33:000H3JYMV:1:11101:20405:13297	CM038091.1	98.611	72	1	0	3	74	82279664	82279735	6.58e-28	128
MN01020:33:000H3JYMV:1:11101:6092:13317	CM038089.1	93.571	140	9	0	1	140	53153052	53152913	2.10e-52	209
MN01020:33:000H3JYMV:1:11101:24510:13385	CM038106.1	90.909	55	4	1	1	55	7909200	7909253	3.13e-11	73.1
MN01020:33:000H3JYMV:1:11101:19980:13407	CM038090.1	84.034	119	15	3	19	133	31554122	31554004	5.75e-23	111
MN01020:33:000H3JYMV:1:11101:15576:13408	CM038079.1	92.135	89	5	2	3	90	51351485	51351572	4.39e-27	124
MN01020:33:000H3JYMV:1:11101:11271:13417	CM038081.1	90.698	86	8	0	2	87	69834013	69833928	2.52e-24	115
MN01020:33:000H3JYMV:1:11101:14935:13423	CM038081.1	100.000	111	0	0	1	111	71594965	71595075	2.03e-51	206
MN01020:33:000H3JYMV:1:11101:24694:13423	CM038094.1	100.000	84	0	0	5	88	8389205	8389122	1.51e-36	156
MN01020:33:000H3JYMV:1:11101:2372:13434	CM038087.1	91.667	48	3	1	30	76	10604406	10604359	2.10e-09	65.8
MN01020:33:000H3JYMV:1:11101:13730:13490	CM038102.1	88.462	78	9	0	4	81	14532080	14532003	4.98e-18	95.3
MN01020:33:000H3JYMV:1:11101:9365:13491	CM038099.1	92.453	53	4	0	98	150	9384077	9384025	2.42e-12	76.8
MN01020:33:000H3JYMV:1:11101:14247:13511	CM038096.1	100.000	32	0	0	53	84	32911895	32911926	1.97e-07	60.2
MN01020:33:000H3JYMV:1:11101:11501:13525	CM038079.1	97.222	36	1	0	5	40	148106533	148106568	6.82e-08	62.1
MN01020:33:000H3JYMV:1:11101:6200:13639	CM038081.1	100.000	131	0	0	1	131	78050273	78050403	1.92e-62	243
MN01020:33:000H3JYMV:1:11101:10570:13768	CM038086.1	85.075	67	10	0	81	147	83648782	83648848	3.94e-10	69.4
MN01020:33:000H3JYMV:1:11101:12681:13796	CM038105.1	100.000	55	0	0	1	55	28445087	28445141	9.48e-21	102
MN01020:33:000H3JYMV:1:11101:24133:13797	CM038099.1	91.304	46	4	0	1	46	31394177	31394222	3.08e-09	63.9
MN01020:33:000H3JYMV:1:11101:1559:13868	CM038096.1	78.947	114	24	0	21	134	36507011	36507124	6.17e-13	78.7
MN01020:33:000H3JYMV:1:11101:2572:13895	JAJQWL010000831.1	100.000	47	0	0	1	47	13694	13740	1.92e-16	87.9
MN01020:33:000H3JYMV:1:11101:10505:13931	CM038079.1	98.020	101	2	0	13	113	7885496	7885396	1.65e-42	176
MN01020:33:000H3JYMV:1:11101:25583:13936	CM038084.1	100.000	31	0	0	29	59	39535792	39535822	4.02e-07	58.4
MN01020:33:000H3JYMV:1:11101:15226:13981	CM038080.1	97.778	45	1	0	33	77	84197920	84197876	5.07e-13	78.7
MN01020:33:000H3JYMV:1:11101:13722:13983	CM038102.1	100.000	103	0	0	1	103	28614559	28614661	5.15e-47	191
MN01020:33:000H3JYMV:1:11101:22281:13989	CM038096.1	99.231	130	1	0	1	130	18213322	18213451	3.18e-60	235
MN01020:33:000H3JYMV:1:11101:10051:14022	JAJQWL010000847.1	99.286	140	1	0	1	140	15444	15583	9.55e-66	254
MN01020:33:000H3JYMV:1:11101:1831:14049	CM038109.1	100.000	110	0	0	1	110	6458268	6458159	7.23e-51	204
MN01020:33:000H3JYMV:1:11101:22472:14053	CM038099.1	91.304	46	3	1	8	52	32556886	32556841	6.82e-08	62.1
MN01020:33:000H3JYMV:1:11101:21938:14092	CM038094.1	98.675	151	2	0	1	151	72755888	72755738	3.74e-70	268
MN01020:33:000H3JYMV:1:11101:2684:14106	CM038085.1	87.500	56	5	2	61	114	101727968	101728023	1.37e-08	63.9
MN01020:33:000H3JYMV:1:11101:24050:14146	CM038103.1	92.982	114	7	1	1	113	22346856	22346969	3.57e-39	165
MN01020:33:000H3JYMV:1:11101:15388:14183	CM038092.1	92.308	39	3	0	67	105	65025582	65025620	2.06e-06	56.5
MN01020:33:000H3JYMV:1:11101:22155:14186	CM038080.1	96.923	65	2	0	3	67	133448514	133448450	8.01e-23	110
MN01020:33:000H3JYMV:1:11101:14822:14224	CM038093.1	92.537	134	8	1	19	150	26764556	26764423	8.27e-47	191
MN01020:33:000H3JYMV:1:11101:3307:14305	CM038091.1	100.000	32	0	0	27	58	32458433	32458402	6.78e-08	60.2
MN01020:33:000H3JYMV:1:11101:9642:14310	CM038081.1	92.593	54	4	0	8	61	8785395	8785448	1.98e-13	78.7
MN01020:33:000H3JYMV:1:11101:22737:14311	CM038108.1	100.000	71	0	0	1	71	84170799	84170729	1.88e-29	132
MN01020:33:000H3JYMV:1:11101:11112:14312	CM038109.1	97.872	47	1	0	1	47	8249817	8249863	8.94e-15	82.4
MN01020:33:000H3JYMV:1:11101:5725:14326	CM038098.1	100.000	54	0	0	1	54	21468419	21468472	3.29e-20	100
MN01020:33:000H3JYMV:1:11101:21731:14364	CM038081.1	100.000	130	0	0	1	130	39377397	39377526	6.84e-62	241
MN01020:33:000H3JYMV:1:11101:3622:14399	CM038096.1	94.737	152	7	1	1	151	41505916	41505765	3.80e-60	235
MN01020:33:000H3JYMV:1:11101:13466:14408	CM038108.1	95.122	123	6	0	1	123	121809338	121809460	5.03e-48	195
MN01020:33:000H3JYMV:1:11101:13300:14420	CM038088.1	97.059	34	1	0	8	41	17744040	17744007	6.81e-07	58.4
MN01020:33:000H3JYMV:1:11101:11812:14426	CM038091.1	100.000	150	0	0	1	150	60032798	60032947	6.17e-73	278
MN01020:33:000H3JYMV:1:11101:7942:14432	CM038103.1	98.276	58	1	0	1	58	30200096	30200153	1.14e-20	102
MN01020:33:000H3JYMV:1:11101:14930:14435	CM038082.1	92.727	110	6	1	1	108	44577287	44577396	5.57e-37	158
MN01020:33:000H3JYMV:1:11101:9121:14461	CM038093.1	93.750	48	3	0	60	107	40781413	40781366	2.08e-11	73.1
MN01020:33:000H3JYMV:1:11101:26451:14487	CM038102.1	90.625	128	11	1	1	127	33699786	33699913	3.62e-40	169
MN01020:33:000H3JYMV:1:11101:20268:14557	CM038088.1	85.556	90	13	0	60	149	74487028	74486939	6.73e-18	95.3
MN01020:33:000H3JYMV:1:11101:8997:14581	CM038101.1	93.023	43	3	0	61	103	3480314	3480356	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11101:10134:14601	CM038097.1	89.362	47	5	0	1	47	38205095	38205049	8.38e-08	60.2
MN01020:33:000H3JYMV:1:11101:5729:14605	CM038079.1	90.278	144	9	3	1	144	3614197	3614059	1.35e-44	183
MN01020:33:000H3JYMV:1:11101:12538:14665	JAJQWL010000788.1	100.000	48	0	0	1	48	4634	4681	5.60e-17	89.8
MN01020:33:000H3JYMV:1:11101:20405:14712	CM038098.1	97.368	38	1	0	38	75	37177176	37177139	2.06e-09	65.8
MN01020:33:000H3JYMV:1:11101:14599:14717	CM038085.1	81.609	87	15	1	5	90	61008146	61008060	1.13e-10	71.3
MN01020:33:000H3JYMV:1:11101:9664:14734	CM038101.1	90.361	83	8	0	1	83	40194930	40195012	1.37e-22	110
MN01020:33:000H3JYMV:1:11101:11390:14745	CM038099.1	100.000	62	0	0	1	62	10586605	10586544	1.51e-24	115
MN01020:33:000H3JYMV:1:11101:9312:14775	CM038108.1	85.075	67	8	2	7	72	131618308	131618373	6.56e-10	67.6
MN01020:33:000H3JYMV:1:11101:21782:14813	CM038098.1	81.757	148	26	1	4	151	33896658	33896512	3.08e-26	122
MN01020:33:000H3JYMV:1:11101:21038:14834	CM038106.1	93.043	115	8	0	1	115	30218063	30218177	3.91e-40	169
MN01020:33:000H3JYMV:1:11101:14979:14837	CM038095.1	84.138	145	16	4	8	146	55578805	55578948	1.41e-29	134
MN01020:33:000H3JYMV:1:11101:2628:14857	CM038084.1	100.000	28	0	0	1	28	58059538	58059511	8.68e-06	52.8
MN01020:33:000H3JYMV:1:11101:5375:14892	CM038108.1	95.918	49	2	0	1	49	12160462	12160510	1.88e-13	80.5
MN01020:33:000H3JYMV:1:11101:19039:14903	CM038082.1	100.000	53	0	0	1	53	77030705	77030653	1.14e-19	99.0
MN01020:33:000H3JYMV:1:11101:13471:14925	CM038087.1	86.765	68	8	1	3	70	83969133	83969199	7.05e-12	75.0
MN01020:33:000H3JYMV:1:11101:9701:14961	CM038101.1	99.338	151	1	0	1	151	4633472	4633622	8.05e-72	274
MN01020:33:000H3JYMV:1:11101:3243:14996	JAJQWL010000861.1	98.540	137	2	0	1	137	1087	1223	2.01e-62	243
MN01020:33:000H3JYMV:1:11101:3541:15000	CM038086.1	79.245	106	18	4	3	106	94977056	94977159	8.94e-11	71.3
MN01020:33:000H3JYMV:1:11101:22350:15006	CM038085.1	82.171	129	16	5	3	128	51397444	51397568	1.09e-20	104
MN01020:33:000H3JYMV:1:11101:2455:15039	CM038087.1	95.161	62	3	0	1	62	1988502	1988441	1.52e-19	99.0
MN01020:33:000H3JYMV:1:11101:2152:15102	CM038086.1	90.000	40	4	0	84	123	12911821	12911860	3.30e-05	52.8
MN01020:33:000H3JYMV:1:11101:6796:15212	CM038089.1	94.595	37	0	2	75	109	48216506	48216470	2.19e-06	56.5
MN01020:33:000H3JYMV:1:11101:22904:15300	CM038086.1	91.011	89	7	1	3	90	24625130	24625218	3.83e-25	119
MN01020:33:000H3JYMV:1:11101:9750:15355	JAJQWL010000861.1	100.000	80	0	0	1	80	173	252	2.19e-34	148
MN01020:33:000H3JYMV:1:11101:10888:15357	CM038097.1	86.207	58	8	0	93	150	13419911	13419968	1.88e-08	63.9
