MN01020:33:000H3JYMV:1:22104:18849:16681	CM038094.1	89.286	84	7	2	1	83	70275240	70275322	5.09e-21	104
MN01020:33:000H3JYMV:1:22104:4835:16717	CM038098.1	84.483	58	9	0	38	95	30825712	30825769	8.32e-07	58.4
MN01020:33:000H3JYMV:1:22104:1026:16726	CM038095.1	90.840	131	9	1	1	131	57689774	57689901	2.55e-41	172
MN01020:33:000H3JYMV:1:22104:5104:16748	CM038104.1	98.551	69	1	0	1	69	18693476	18693544	1.08e-26	122
MN01020:33:000H3JYMV:1:22104:15437:16807	CM038105.1	91.262	103	9	0	2	104	6078323	6078425	5.75e-32	141
MN01020:33:000H3JYMV:1:22104:2197:16809	CM038100.1	98.246	57	1	0	1	57	50571341	50571397	3.88e-20	100
MN01020:33:000H3JYMV:1:22104:16958:16852	CM038089.1	100.000	31	0	0	31	61	82186113	82186083	8.82e-07	58.4
MN01020:33:000H3JYMV:1:22104:20092:16856	CM038091.1	88.034	117	12	1	1	115	15616170	15616286	9.14e-31	137
MN01020:33:000H3JYMV:1:22104:4430:16924	CM038101.1	95.082	61	3	0	91	151	38477060	38477120	1.87e-18	97.1
MN01020:33:000H3JYMV:1:22104:9888:16940	CM038081.1	100.000	54	0	0	1	54	52440641	52440588	3.29e-20	100
MN01020:33:000H3JYMV:1:22104:18288:16965	CM038092.1	92.391	92	7	0	1	92	70445396	70445487	2.71e-29	132
MN01020:33:000H3JYMV:1:22104:20988:17008	CM038101.1	97.887	142	3	0	1	142	48218613	48218754	1.63e-63	246
MN01020:33:000H3JYMV:1:22104:7930:17019	CM038093.1	84.146	82	11	2	37	117	40781320	40781400	4.96e-13	78.7
MN01020:33:000H3JYMV:1:22104:23484:17070	JAJQWL010000126.1	99.123	114	1	0	1	114	43749	43636	2.11e-51	206
MN01020:33:000H3JYMV:1:22104:23707:17083	CM038098.1	94.949	99	5	0	1	99	47395071	47395169	1.90e-36	156
MN01020:33:000H3JYMV:1:22104:25513:17124	CM038108.1	91.304	69	5	1	1	69	39674506	39674439	8.85e-18	93.5
MN01020:33:000H3JYMV:1:22104:4254:17136	JAJQWL010000365.1	100.000	63	0	0	1	63	18416	18354	4.32e-25	117
MN01020:33:000H3JYMV:1:22104:4904:17185	CM038107.1	100.000	106	0	0	2	107	27681111	27681216	1.18e-48	196
MN01020:33:000H3JYMV:1:22104:8483:17257	CM038107.1	96.250	80	3	0	1	80	843015	843094	2.21e-29	132
MN01020:33:000H3JYMV:1:22104:25409:17292	CM038096.1	93.506	77	5	0	1	77	26365048	26364972	2.10e-24	115
MN01020:33:000H3JYMV:1:22104:7943:17293	CM038108.1	83.333	102	16	1	1	102	76813163	76813063	1.57e-17	93.5
MN01020:33:000H3JYMV:1:22104:14480:17305	CM038085.1	99.138	116	1	0	1	116	56517219	56517104	1.67e-52	209
MN01020:33:000H3JYMV:1:22104:4224:17307	CM038079.1	100.000	148	0	0	1	148	64386542	64386395	7.85e-72	274
MN01020:33:000H3JYMV:1:22104:7808:17339	CM038090.1	100.000	28	0	0	2	29	22399376	22399349	2.24e-05	52.8
MN01020:33:000H3JYMV:1:22104:2224:17396	CM038085.1	96.667	150	5	0	2	151	6963919	6964068	1.36e-64	250
MN01020:33:000H3JYMV:1:22104:12980:17414	CM038080.1	98.864	88	1	0	1	88	38742521	38742608	4.19e-37	158
MN01020:33:000H3JYMV:1:22104:26355:17468	CM038097.1	95.918	49	2	0	1	49	46245460	46245508	3.52e-14	80.5
MN01020:33:000H3JYMV:1:22104:4608:17551	CM038091.1	91.379	58	5	0	5	62	32287948	32287891	1.52e-13	80.5
MN01020:33:000H3JYMV:1:22104:15499:17556	CM038092.1	89.474	152	14	2	1	151	48625730	48625880	8.34e-47	191
MN01020:33:000H3JYMV:1:22104:21023:17572	CM038081.1	92.982	57	2	1	32	86	81378316	81378372	4.47e-14	82.4
MN01020:33:000H3JYMV:1:22104:18389:17588	CM038105.1	100.000	69	0	0	1	69	6078059	6078127	2.32e-28	128
MN01020:33:000H3JYMV:1:22104:6456:17623	CM038108.1	91.304	46	3	1	17	61	28169807	28169762	2.38e-08	62.1
MN01020:33:000H3JYMV:1:22104:25194:17680	CM038086.1	84.466	103	8	6	27	124	23339800	23339899	5.74e-18	95.3
MN01020:33:000H3JYMV:1:22104:3188:17696	CM038100.1	89.286	56	6	0	89	144	19324571	19324626	1.13e-10	71.3
MN01020:33:000H3JYMV:1:22104:15417:17750	CM038088.1	83.226	155	21	5	1	151	74155505	74155352	1.10e-30	137
MN01020:33:000H3JYMV:1:22104:21423:17759	CM038083.1	90.476	84	8	0	11	94	42946431	42946348	4.34e-23	111
MN01020:33:000H3JYMV:1:22104:24091:17767	CM038100.1	91.333	150	13	0	1	150	39171254	39171403	2.95e-51	206
MN01020:33:000H3JYMV:1:22104:17962:17785	CM038083.1	100.000	62	0	0	1	62	72132751	72132690	1.51e-24	115
MN01020:33:000H3JYMV:1:22104:22009:17787	JAJQWL010000338.1	100.000	86	0	0	1	86	22612	22527	1.13e-37	159
MN01020:33:000H3JYMV:1:22104:7362:17840	JAJQWL010002211.1	98.795	83	1	0	1	83	2446	2528	5.05e-34	148
MN01020:33:000H3JYMV:1:22104:21663:17855	CM038085.1	79.762	84	16	1	65	147	73156489	73156406	2.45e-07	60.2
MN01020:33:000H3JYMV:1:22104:1829:17917	CM038091.1	95.402	87	4	0	25	111	40037100	40037014	2.09e-31	139
MN01020:33:000H3JYMV:1:22104:15261:17969	JAJQWL010000116.1	98.551	69	1	0	1	69	18897	18829	1.10e-26	122
MN01020:33:000H3JYMV:1:22104:14781:17998	CM038095.1	96.774	62	2	0	3	64	40191514	40191575	3.45e-21	104
MN01020:33:000H3JYMV:1:22104:10189:18126	CM038101.1	89.831	59	4	2	2	59	12771115	12771172	2.35e-12	75.0
MN01020:33:000H3JYMV:1:22104:3393:18190	CM038108.1	93.220	59	4	0	1	59	69992682	69992624	3.02e-16	87.9
MN01020:33:000H3JYMV:1:22104:2194:18309	CM038108.1	97.143	35	1	0	13	47	14220571	14220537	4.19e-08	60.2
MN01020:33:000H3JYMV:1:22104:4671:18319	CM038080.1	100.000	71	0	0	1	71	90440408	90440478	5.08e-29	132
MN01020:33:000H3JYMV:1:22104:13524:18365	CM038095.1	85.938	64	9	0	24	87	40260011	40260074	2.02e-10	69.4
MN01020:33:000H3JYMV:1:22104:3878:18383	CM038086.1	94.595	37	2	0	46	82	74909582	74909618	4.66e-07	58.4
MN01020:33:000H3JYMV:1:22104:3813:18418	CM038106.1	96.875	64	2	0	1	64	2961166	2961229	2.88e-22	108
MN01020:33:000H3JYMV:1:22104:12410:18433	CM038107.1	97.500	40	1	0	17	56	16951345	16951384	9.94e-11	69.4
MN01020:33:000H3JYMV:1:22104:16217:18448	JAJQWL010001218.1	100.000	71	0	0	1	71	14164	14234	1.88e-29	132
MN01020:33:000H3JYMV:1:22104:18420:18516	CM038087.1	95.082	61	3	0	42	102	23455659	23455719	1.14e-18	97.1
MN01020:33:000H3JYMV:1:22104:7316:18520	CM038103.1	78.151	119	24	2	25	142	41210651	41210768	8.76e-12	75.0
MN01020:33:000H3JYMV:1:22104:15539:18528	JAJQWL010000788.1	100.000	47	0	0	1	47	12531	12485	1.92e-16	87.9
MN01020:33:000H3JYMV:1:22104:13960:18530	CM038088.1	100.000	33	0	0	110	142	68904533	68904501	6.38e-08	62.1
MN01020:33:000H3JYMV:1:22104:10623:18628	CM038079.1	98.507	67	1	0	1	67	112584645	112584711	1.33e-25	119
MN01020:33:000H3JYMV:1:22104:10579:18633	CM038091.1	100.000	61	0	0	1	61	71550369	71550309	5.28e-24	113
MN01020:33:000H3JYMV:1:22104:23555:18682	CM038080.1	98.113	53	1	0	1	53	120204485	120204433	2.42e-17	93.5
MN01020:33:000H3JYMV:1:22104:24735:18714	CM038088.1	92.308	52	4	0	100	151	40477406	40477457	8.76e-12	75.0
MN01020:33:000H3JYMV:1:22104:19138:18746	CM038090.1	100.000	28	0	0	26	53	36574634	36574661	9.01e-06	52.8
MN01020:33:000H3JYMV:1:22104:5741:18765	CM038100.1	100.000	49	0	0	7	55	15433521	15433473	2.05e-17	91.6
MN01020:33:000H3JYMV:1:22104:23461:18806	CM038105.1	97.101	138	4	0	1	138	6077017	6077154	1.22e-59	233
MN01020:33:000H3JYMV:1:22104:5833:18811	CM038088.1	98.684	76	0	1	1	76	77858746	77858820	5.68e-30	134
MN01020:33:000H3JYMV:1:22104:8872:18834	CM038079.1	99.200	125	1	0	1	125	76119238	76119362	1.82e-57	226
MN01020:33:000H3JYMV:1:22104:18582:18879	CM038084.1	90.588	85	8	0	6	90	59268623	59268707	9.51e-24	113
MN01020:33:000H3JYMV:1:22104:13118:18904	CM038103.1	98.592	71	1	0	1	71	2862968	2863038	8.72e-28	126
MN01020:33:000H3JYMV:1:22104:14900:18951	CM038084.1	86.957	69	9	0	1	69	18462534	18462602	2.42e-13	78.7
MN01020:33:000H3JYMV:1:22104:11818:19049	CM038079.1	90.909	44	2	2	10	53	43639175	43639216	8.75e-07	58.4
MN01020:33:000H3JYMV:1:22104:13942:19052	CM038108.1	97.260	73	1	1	1	72	23914503	23914431	1.15e-26	122
MN01020:33:000H3JYMV:1:22104:10800:19058	CM038091.1	96.591	88	3	0	3	90	73203358	73203445	9.38e-34	147
MN01020:33:000H3JYMV:1:22104:15921:19067	CM038104.1	100.000	50	0	0	1	50	8634858	8634809	4.72e-18	93.5
MN01020:33:000H3JYMV:1:22104:19674:19096	JAJQWL010000861.1	100.000	76	0	0	1	76	176	251	3.39e-32	141
MN01020:33:000H3JYMV:1:22104:10717:19133	JAJQWL010000652.1	100.000	48	0	0	1	48	18145	18098	5.60e-17	89.8
MN01020:33:000H3JYMV:1:22104:13389:19138	CM038083.1	94.915	59	3	0	1	59	20088297	20088355	6.49e-18	93.5
MN01020:33:000H3JYMV:1:22104:1177:19169	CM038108.1	95.238	84	3	1	4	87	73303760	73303842	4.17e-29	132
MN01020:33:000H3JYMV:1:22104:8160:19173	CM038108.1	100.000	46	0	0	1	46	5700753	5700798	6.58e-16	86.1
MN01020:33:000H3JYMV:1:22104:19036:19178	CM038108.1	100.000	122	0	0	1	122	52351479	52351600	1.77e-57	226
MN01020:33:000H3JYMV:1:22104:26308:19198	CM038098.1	100.000	70	0	0	1	70	48236991	48237060	1.81e-28	130
MN01020:33:000H3JYMV:1:22104:9176:19287	CM038100.1	88.000	50	6	0	27	76	3535780	3535829	1.10e-07	60.2
MN01020:33:000H3JYMV:1:22104:2578:19347	CM038083.1	100.000	29	0	0	113	141	55680250	55680222	1.14e-05	54.7
MN01020:33:000H3JYMV:1:22104:10540:19354	CM038079.1	100.000	95	0	0	1	95	99802824	99802730	1.29e-42	176
MN01020:33:000H3JYMV:1:22104:2208:19356	CM038095.1	94.545	55	3	0	1	55	66176811	66176757	9.54e-16	86.1
MN01020:33:000H3JYMV:1:22104:24278:19372	CM038084.1	98.276	58	0	1	4	60	86414040	86414097	4.00e-20	100
MN01020:33:000H3JYMV:1:22104:25437:19398	CM038087.1	94.737	38	2	0	82	119	72411119	72411082	2.15e-07	60.2
MN01020:33:000H3JYMV:1:22104:20325:19454	CM038082.1	90.667	75	4	2	1	75	22687898	22687969	8.97e-19	97.1
MN01020:33:000H3JYMV:1:22104:16239:19501	CM038079.1	98.387	62	1	0	1	62	27604100	27604161	2.40e-22	110
MN01020:33:000H3JYMV:1:22104:6593:19533	CM038098.1	98.611	72	1	0	1	72	63927277	63927348	2.48e-28	128
MN01020:33:000H3JYMV:1:22104:5593:19555	CM038092.1	94.643	56	3	0	1	56	57237448	57237503	3.02e-16	87.9
MN01020:33:000H3JYMV:1:22104:18116:19566	JAJQWL010001510.1	91.667	60	4	1	1	60	6298	6356	1.57e-14	82.4
MN01020:33:000H3JYMV:1:22104:9372:19589	CM038085.1	100.000	36	0	0	1	36	97426	97391	1.31e-10	67.6
MN01020:33:000H3JYMV:1:22104:13149:19661	CM038091.1	100.000	53	0	0	1	53	29204710	29204658	1.14e-19	99.0
MN01020:33:000H3JYMV:1:22104:5472:19687	CM038088.1	100.000	79	0	0	6	84	99365905	99365827	8.48e-34	147
MN01020:33:000H3JYMV:1:22104:21072:19705	CM038080.1	89.583	48	2	3	18	62	123952715	123952668	8.82e-07	58.4
MN01020:33:000H3JYMV:1:22104:3732:19765	CM038106.1	100.000	28	0	0	1	28	21377228	21377201	4.11e-05	52.8
MN01020:33:000H3JYMV:1:22104:5463:19777	CM038098.1	100.000	93	0	0	2	94	59826765	59826673	1.65e-41	172
MN01020:33:000H3JYMV:1:22104:17578:19795	CM038106.1	88.525	61	5	2	12	72	37963381	37963323	1.18e-11	73.1
MN01020:33:000H3JYMV:1:22104:11918:19857	CM038097.1	98.182	55	0	1	4	57	37031720	37031774	1.69e-18	95.3
MN01020:33:000H3JYMV:1:22104:26464:19890	CM038099.1	98.507	67	1	0	3	69	4557187	4557121	1.40e-25	119
MN01020:33:000H3JYMV:1:22104:15043:19896	JAJQWL010000861.1	98.551	69	1	0	1	69	1396	1464	1.08e-26	122
MN01020:33:000H3JYMV:1:22104:5499:19907	CM038090.1	93.617	141	7	1	13	151	19189050	19188910	2.30e-52	209
MN01020:33:000H3JYMV:1:22104:20537:19941	CM038100.1	95.349	43	2	0	8	50	12070665	12070623	1.16e-10	69.4
MN01020:33:000H3JYMV:1:22104:14026:20035	CM038092.1	98.667	75	1	0	1	75	69029121	69029047	5.56e-30	134
MN01020:33:000H3JYMV:1:22104:17607:20068	CM038097.1	89.189	74	8	0	8	81	63289822	63289895	1.22e-17	93.5
MN01020:33:000H3JYMV:1:22104:10912:20106	CM038079.1	100.000	100	0	0	1	100	151308391	151308292	2.30e-45	185
MN01020:33:000H3JYMV:1:22104:4921:20149	JAJQWL010000401.1	98.913	92	1	0	1	92	7160	7069	2.67e-39	165
MN01020:33:000H3JYMV:1:22104:4763:20170	CM038095.1	90.000	80	8	0	1	80	14291237	14291158	5.18e-21	104
MN01020:33:000H3JYMV:1:22104:22863:20217	CM038089.1	94.595	74	4	0	5	78	26543718	26543791	2.14e-24	115
MN01020:33:000H3JYMV:1:22104:12878:20218	CM038108.1	100.000	64	0	0	1	64	80899570	80899633	1.23e-25	119
MN01020:33:000H3JYMV:1:22104:21801:20256	CM038108.1	93.043	115	8	0	1	115	64733988	64734102	2.80e-40	169
MN01020:33:000H3JYMV:1:22104:24223:20292	CM038086.1	87.952	83	7	3	66	147	41454210	41454130	6.51e-18	95.3
MN01020:33:000H3JYMV:1:22104:21130:20348	CM038089.1	100.000	28	0	0	1	28	18924210	18924237	4.00e-06	52.8
MN01020:33:000H3JYMV:1:23101:13833:1029	CM038093.1	87.931	58	6	1	15	72	75124657	75124713	1.47e-09	67.6
MN01020:33:000H3JYMV:1:23101:14573:1066	CM038084.1	92.308	78	6	0	1	78	108144378	108144455	2.88e-23	111
MN01020:33:000H3JYMV:1:23101:11618:1076	CM038079.1	99.123	114	1	0	1	114	150810383	150810496	2.98e-51	206
MN01020:33:000H3JYMV:1:23101:11941:1092	JAJQWL010000737.1	96.610	118	4	0	1	118	1566	1449	1.33e-48	196
MN01020:33:000H3JYMV:1:23101:3973:1131	CM038103.1	90.278	72	7	0	4	75	27479476	27479405	2.62e-18	95.3
MN01020:33:000H3JYMV:1:23101:8871:1160	CM038099.1	80.208	96	17	2	12	106	39077621	39077527	8.57e-11	71.3
MN01020:33:000H3JYMV:1:23101:10699:1194	CM038104.1	93.671	79	5	0	56	134	16184855	16184933	3.50e-25	119
MN01020:33:000H3JYMV:1:23101:2856:1194	CM038089.1	84.536	97	15	0	54	150	10924321	10924225	1.85e-18	97.1
MN01020:33:000H3JYMV:1:23101:23766:1332	CM038094.1	82.313	147	23	1	5	151	20416418	20416275	8.58e-27	124
MN01020:33:000H3JYMV:1:23101:18465:1343	CM038090.1	100.000	94	0	0	1	94	32418021	32418114	4.57e-42	174
MN01020:33:000H3JYMV:1:23101:26816:1378	CM038094.1	97.059	34	1	0	1	34	38793767	38793800	1.94e-07	58.4
MN01020:33:000H3JYMV:1:23101:2441:1516	CM038095.1	95.312	64	3	0	1	64	51861565	51861628	1.50e-20	102
MN01020:33:000H3JYMV:1:23101:1407:1564	CM038108.1	95.238	63	3	0	3	65	126585868	126585806	4.58e-20	100
MN01020:33:000H3JYMV:1:23101:22909:1596	CM038086.1	89.744	78	7	1	4	81	83870864	83870788	2.28e-19	99.0
MN01020:33:000H3JYMV:1:23101:19208:1636	CM038097.1	97.436	39	1	0	1	39	48011273	48011235	1.91e-10	67.6
MN01020:33:000H3JYMV:1:23101:25086:1648	JAJQWL010000509.1	100.000	44	0	0	1	44	21961	21918	8.09e-15	82.4
MN01020:33:000H3JYMV:1:23101:11580:1650	CM038108.1	94.521	73	4	0	1	73	59087368	59087296	6.94e-24	113
MN01020:33:000H3JYMV:1:23101:23071:1696	CM038097.1	94.783	115	3	3	7	119	63292039	63291926	1.75e-42	176
MN01020:33:000H3JYMV:1:23101:10905:1727	CM038097.1	88.060	67	5	3	2	67	36295138	36295202	1.27e-12	76.8
MN01020:33:000H3JYMV:1:23101:15424:1732	CM038102.1	93.243	74	5	0	3	76	56761564	56761491	9.57e-23	110
MN01020:33:000H3JYMV:1:23101:15375:1761	CM038105.1	94.286	105	4	1	10	112	24880410	24880514	1.66e-37	159
MN01020:33:000H3JYMV:1:23101:15150:1762	CM038099.1	100.000	84	0	0	1	84	23877360	23877443	1.41e-36	156
MN01020:33:000H3JYMV:1:23101:25825:1775	JAJQWL010000861.1	98.913	92	1	0	1	92	9567	9476	2.67e-39	165
MN01020:33:000H3JYMV:1:23101:6296:1798	CM038085.1	85.385	130	19	0	21	150	11483169	11483040	3.93e-30	135
MN01020:33:000H3JYMV:1:23101:14642:1859	CM038086.1	97.059	68	2	0	2	69	89220433	89220366	1.80e-24	115
MN01020:33:000H3JYMV:1:23101:9681:1860	CM038079.1	93.651	63	2	2	61	122	87625746	87625685	1.87e-17	93.5
MN01020:33:000H3JYMV:1:23101:2066:1893	CM038093.1	88.889	81	6	1	1	78	27858016	27858096	1.69e-18	97.1
MN01020:33:000H3JYMV:1:23101:5035:1956	CM038098.1	93.617	47	3	0	1	47	30825727	30825773	2.40e-11	71.3
MN01020:33:000H3JYMV:1:23101:8674:2014	CM038079.1	100.000	72	0	0	1	72	90001957	90001886	5.33e-30	134
MN01020:33:000H3JYMV:1:23101:26638:2038	CM038088.1	97.917	48	1	0	1	48	40134552	40134505	2.72e-15	84.2
MN01020:33:000H3JYMV:1:23101:8411:2072	CM038086.1	81.944	72	13	0	11	82	94977083	94977012	6.77e-08	62.1
MN01020:33:000H3JYMV:1:23101:25477:2143	CM038087.1	100.000	83	0	0	1	83	95849110	95849028	4.98e-36	154
MN01020:33:000H3JYMV:1:23101:13314:2150	CM038087.1	96.203	79	3	0	11	89	73358223	73358145	9.29e-29	130
MN01020:33:000H3JYMV:1:23101:9760:2164	CM038084.1	94.400	125	4	1	27	151	67047878	67047999	3.00e-46	189
MN01020:33:000H3JYMV:1:23101:6742:2221	CM038089.1	83.117	77	13	0	73	149	54463191	54463267	1.13e-10	71.3
MN01020:33:000H3JYMV:1:23101:16902:2237	CM038105.1	92.063	63	5	0	1	63	6077976	6078038	1.02e-16	89.8
MN01020:33:000H3JYMV:1:23101:22114:2309	CM038108.1	88.889	45	5	0	9	53	75264856	75264900	1.11e-06	56.5
MN01020:33:000H3JYMV:1:23101:10295:2337	CM038108.1	100.000	34	0	0	65	98	103703381	103703348	1.88e-08	63.9
MN01020:33:000H3JYMV:1:23101:5947:2385	CM038089.1	100.000	28	0	0	43	70	11495907	11495934	1.54e-05	52.8
MN01020:33:000H3JYMV:1:23101:21762:2438	CM038081.1	91.892	74	6	0	16	89	108141224	108141297	5.63e-21	104
MN01020:33:000H3JYMV:1:23101:22746:2519	CM038102.1	95.890	73	2	1	3	74	33303150	33303222	5.48e-25	117
MN01020:33:000H3JYMV:1:23101:6463:2533	CM038102.1	100.000	68	0	0	1	68	55758993	55758926	8.14e-28	126
MN01020:33:000H3JYMV:1:23101:6668:2536	CM038106.1	81.000	100	17	2	6	104	17277781	17277683	4.24e-13	78.7
MN01020:33:000H3JYMV:1:23101:25931:2625	CM038087.1	85.057	87	10	2	22	108	53998863	53998780	2.67e-15	86.1
MN01020:33:000H3JYMV:1:23101:2201:2637	CM038079.1	98.485	66	0	1	1	65	120315685	120315620	1.64e-24	115
MN01020:33:000H3JYMV:1:23101:16614:2644	CM038085.1	89.286	112	8	2	1	108	70743359	70743248	7.43e-31	137
MN01020:33:000H3JYMV:1:23101:25649:2708	CM038079.1	100.000	30	0	0	4	33	71891477	71891448	2.14e-06	56.5
MN01020:33:000H3JYMV:1:23101:5396:2710	CM038089.1	95.283	106	4	1	1	106	27952063	27952167	9.02e-40	167
MN01020:33:000H3JYMV:1:23101:24468:2771	CM038083.1	94.595	37	1	1	20	56	72349209	72349174	9.03e-07	56.5
MN01020:33:000H3JYMV:1:23101:13508:2780	CM038083.1	100.000	128	0	0	1	128	32046552	32046425	8.67e-61	237
MN01020:33:000H3JYMV:1:23101:18675:2842	CM038104.1	100.000	39	0	0	1	39	31551465	31551503	3.59e-12	73.1
MN01020:33:000H3JYMV:1:23101:3786:2864	CM038100.1	91.579	95	8	0	6	100	16649204	16649110	5.13e-29	132
MN01020:33:000H3JYMV:1:23101:5045:2907	CM038106.1	88.235	119	12	2	1	119	44836452	44836568	7.62e-32	141
MN01020:33:000H3JYMV:1:23101:7830:2926	CM038083.1	94.595	37	1	1	1	36	26785152	26785116	3.17e-06	56.5
MN01020:33:000H3JYMV:1:23101:15157:2964	CM038100.1	100.000	87	0	0	1	87	27191036	27191122	3.19e-38	161
MN01020:33:000H3JYMV:1:23101:2477:3020	CM038107.1	98.551	138	1	1	4	141	3981473	3981609	2.09e-62	243
MN01020:33:000H3JYMV:1:23101:3685:3034	CM038108.1	100.000	83	0	0	1	83	120190591	120190673	4.98e-36	154
MN01020:33:000H3JYMV:1:23101:20024:3090	CM038089.1	100.000	63	0	0	1	63	74718139	74718077	4.32e-25	117
MN01020:33:000H3JYMV:1:23101:16418:3166	CM038080.1	100.000	69	0	0	1	69	50336375	50336443	2.32e-28	128
MN01020:33:000H3JYMV:1:23101:1678:3255	CM038087.1	100.000	90	0	0	2	91	97519775	97519864	7.31e-40	167
MN01020:33:000H3JYMV:1:23101:10289:3268	CM038108.1	98.148	54	1	0	1	54	104816394	104816341	1.53e-18	95.3
MN01020:33:000H3JYMV:1:23101:13739:3290	CM038081.1	89.247	93	10	0	14	106	109784520	109784612	9.80e-25	117
MN01020:33:000H3JYMV:1:23101:17966:3292	CM038079.1	98.958	96	1	0	1	96	80235325	80235230	1.69e-41	172
MN01020:33:000H3JYMV:1:23101:13527:3354	CM038080.1	100.000	148	0	0	1	148	134961780	134961633	7.98e-72	274
MN01020:33:000H3JYMV:1:23101:13772:3388	CM038080.1	89.011	91	8	2	1	90	66210792	66210881	3.42e-23	111
MN01020:33:000H3JYMV:1:23101:10639:3501	CM038108.1	97.059	34	1	0	3	36	62842459	62842492	2.51e-07	58.4
MN01020:33:000H3JYMV:1:23101:2692:3521	JAJQWL010000776.1	98.246	57	1	0	1	57	18028	17972	3.64e-20	100
MN01020:33:000H3JYMV:1:23101:17165:3530	CM038079.1	92.683	41	1	1	47	87	150590737	150590775	4.45e-07	58.4
MN01020:33:000H3JYMV:1:23101:7829:3557	CM038106.1	93.814	97	6	0	1	97	29897248	29897344	1.83e-33	147
MN01020:33:000H3JYMV:1:23101:8985:3578	CM038108.1	100.000	54	0	0	1	54	91055831	91055778	3.29e-20	100
MN01020:33:000H3JYMV:1:23101:11323:3618	CM038086.1	100.000	150	0	0	1	150	55608582	55608731	6.17e-73	278
MN01020:33:000H3JYMV:1:23101:14226:3776	CM038091.1	94.737	95	5	0	1	95	3863326	3863420	2.90e-34	148
MN01020:33:000H3JYMV:1:23101:19784:3780	CM038099.1	96.970	33	1	0	92	124	8193386	8193354	2.58e-06	56.5
MN01020:33:000H3JYMV:1:23101:21918:3799	CM038091.1	100.000	105	0	0	4	108	80793892	80793788	4.24e-48	195
MN01020:33:000H3JYMV:1:23101:9149:3844	CM038104.1	100.000	59	0	0	1	59	13812783	13812725	2.40e-22	110
MN01020:33:000H3JYMV:1:23101:17192:3852	CM038089.1	100.000	72	0	0	1	72	100945470	100945399	1.41e-29	134
MN01020:33:000H3JYMV:1:23101:10237:3856	CM038096.1	97.917	96	2	0	1	96	41122910	41122815	7.88e-40	167
MN01020:33:000H3JYMV:1:23101:15294:3894	CM038108.1	97.183	71	2	0	1	71	95450948	95451018	4.06e-26	121
MN01020:33:000H3JYMV:1:23101:5464:3958	CM038086.1	86.957	69	6	3	66	132	77662061	77661994	7.48e-12	75.0
MN01020:33:000H3JYMV:1:23101:17986:4149	CM038102.1	97.333	75	2	0	4	78	27091759	27091685	2.75e-28	128
MN01020:33:000H3JYMV:1:23101:25799:4252	JAJQWL010000861.1	93.617	94	6	0	13	106	1515	1422	5.47e-32	141
MN01020:33:000H3JYMV:1:23101:14661:4261	CM038096.1	96.386	83	2	1	1	82	41962136	41962054	1.77e-30	135
MN01020:33:000H3JYMV:1:23101:3086:4287	CM038087.1	100.000	121	0	0	1	121	72710240	72710360	6.28e-57	224
MN01020:33:000H3JYMV:1:23101:25498:4346	JAJQWL010001299.1	87.963	108	13	0	1	108	1949	1842	4.37e-28	128
MN01020:33:000H3JYMV:1:23101:12370:4362	CM038108.1	91.045	67	6	0	1	67	94859696	94859762	8.70e-17	91.6
MN01020:33:000H3JYMV:1:23101:25018:4383	CM038094.1	93.233	133	9	0	1	133	61499420	61499552	1.57e-48	196
MN01020:33:000H3JYMV:1:23101:25480:4421	CM038081.1	92.784	97	4	1	2	95	19406369	19406273	6.09e-31	137
MN01020:33:000H3JYMV:1:23101:20432:4450	CM038086.1	100.000	30	0	0	86	115	68625811	68625840	2.63e-06	56.5
MN01020:33:000H3JYMV:1:23101:20719:4537	CM038089.1	100.000	68	0	0	1	68	85244776	85244709	8.14e-28	126
MN01020:33:000H3JYMV:1:23101:14496:4542	CM038107.1	94.340	53	3	0	1	53	17933567	17933619	1.15e-14	82.4
MN01020:33:000H3JYMV:1:23101:26338:4784	CM038094.1	99.107	112	1	0	1	112	31286846	31286957	2.66e-50	202
MN01020:33:000H3JYMV:1:23101:22005:4837	CM038109.1	95.327	107	5	0	1	107	1941784	1941890	7.06e-41	171
MN01020:33:000H3JYMV:1:23101:21034:4875	CM038088.1	95.775	71	3	0	1	71	50971342	50971272	2.18e-24	115
MN01020:33:000H3JYMV:1:23101:6010:4906	CM038096.1	100.000	109	0	0	1	109	40648090	40648198	2.57e-50	202
MN01020:33:000H3JYMV:1:23101:25751:4950	CM038107.1	89.583	48	5	0	7	54	47260348	47260301	3.77e-08	62.1
MN01020:33:000H3JYMV:1:23101:20052:4956	CM038093.1	93.827	81	5	0	1	81	50858288	50858368	1.35e-26	122
MN01020:33:000H3JYMV:1:23101:4384:4959	CM038095.1	98.571	70	1	0	1	70	11172659	11172590	3.07e-27	124
MN01020:33:000H3JYMV:1:23101:19434:5020	CM038084.1	95.652	46	0	2	16	60	52107628	52107672	2.89e-11	73.1
MN01020:33:000H3JYMV:1:23101:14683:5053	CM038086.1	93.814	97	5	1	1	97	13727716	13727621	5.46e-33	145
MN01020:33:000H3JYMV:1:23101:1572:5123	CM038099.1	82.569	109	18	1	2	109	44528297	44528405	5.36e-18	95.3
MN01020:33:000H3JYMV:1:23101:13097:5123	CM038093.1	98.936	94	1	0	1	94	22056731	22056824	2.13e-40	169
MN01020:33:000H3JYMV:1:23101:23913:5137	CM038089.1	94.309	123	7	0	1	123	5140203	5140081	2.46e-46	189
