MN01020:33:000H3JYMV:1:11101:3662:7545	NC_007326.6	89.855	69	7	0	2	70	17812671	17812739	1.17e-16	89.8
MN01020:33:000H3JYMV:1:11101:18765:7599	NC_007303.6	96.154	52	1	1	1	52	12585337	12585387	5.08e-15	84.2
MN01020:33:000H3JYMV:1:11101:6017:7605	NC_007301.6	85.870	92	10	2	1	89	26665203	26665294	3.47e-18	95.3
MN01020:33:000H3JYMV:1:11101:20710:7628	NC_007331.5	99.145	117	1	0	1	117	148696562	148696446	4.79e-53	211
MN01020:33:000H3JYMV:1:11101:5241:7696	NC_007329.6	91.447	152	11	2	1	150	34072823	34072672	8.39e-52	207
MN01020:33:000H3JYMV:1:11101:18974:7734	NC_007307.6	86.014	143	19	1	2	143	98544750	98544892	4.02e-35	152
MN01020:33:000H3JYMV:1:11101:11960:7755	NC_007315.6	98.571	70	1	0	1	70	73895213	73895282	3.14e-27	124
MN01020:33:000H3JYMV:1:11101:4754:7783	NC_007329.6	100.000	62	0	0	1	62	27174659	27174598	1.54e-24	115
MN01020:33:000H3JYMV:1:11101:24022:7819	NC_007312.6	78.846	104	20	2	1	104	57760532	57760633	4.13e-10	69.4
MN01020:33:000H3JYMV:1:11101:19074:7846	NC_007307.6	91.176	102	8	1	45	146	88813590	88813690	1.13e-30	137
MN01020:33:000H3JYMV:1:11101:15027:7899	NC_007305.6	97.143	35	1	0	56	90	35833445	35833411	1.53e-07	60.2
MN01020:33:000H3JYMV:1:11101:17728:7942	NC_007331.5	100.000	93	0	0	1	93	68594307	68594399	1.66e-41	172
MN01020:33:000H3JYMV:1:11101:19346:8028	NC_007303.6	85.294	68	10	0	2	69	43661501	43661568	4.05e-11	71.3
MN01020:33:000H3JYMV:1:11101:19989:8051	NC_007299.6	88.889	72	8	0	35	106	120566239	120566168	2.05e-16	89.8
MN01020:33:000H3JYMV:1:11101:3620:8069	NC_007308.6	92.000	50	4	0	39	88	69549023	69548974	1.01e-10	71.3
MN01020:33:000H3JYMV:1:11101:10800:8075	NC_007303.6	92.424	132	7	1	1	132	13945832	13945704	3.39e-45	185
MN01020:33:000H3JYMV:1:11101:22682:8091	NC_007318.6	88.889	54	4	2	14	67	31158288	31158339	5.39e-09	65.8
MN01020:33:000H3JYMV:1:11101:8818:8092	NC_007306.6	100.000	105	0	0	1	105	84205159	84205263	4.18e-48	195
MN01020:33:000H3JYMV:1:11101:14930:8094	NC_007308.6	99.338	151	1	0	1	151	91713538	91713388	8.23e-72	274
MN01020:33:000H3JYMV:1:11101:7026:8177	NC_007317.6	96.622	148	5	0	1	148	58961634	58961487	1.75e-63	246
MN01020:33:000H3JYMV:1:11101:18001:8200	NC_007300.6	97.619	42	1	0	1	42	122459447	122459488	5.50e-12	73.1
MN01020:33:000H3JYMV:1:11101:9887:8229	NC_007305.6	96.970	66	2	0	1	66	20238390	20238455	6.83e-23	111
MN01020:33:000H3JYMV:1:11101:2106:8230	NC_007328.5	85.593	118	17	0	1	118	24210357	24210240	6.56e-27	124
MN01020:33:000H3JYMV:1:11101:17865:8316	NC_007301.6	91.304	46	2	2	9	53	61852173	61852217	4.20e-08	62.1
MN01020:33:000H3JYMV:1:11101:8911:8415	NC_007313.6	94.203	69	4	0	1	69	63932621	63932553	1.11e-21	106
MN01020:33:000H3JYMV:1:11101:6705:8425	NC_007307.6	87.413	143	15	3	6	147	50212640	50212500	6.47e-38	161
MN01020:33:000H3JYMV:1:11101:21082:8432	NC_007308.6	96.875	96	3	0	2	97	8716174	8716269	3.80e-38	161
MN01020:33:000H3JYMV:1:11101:1409:8459	NC_007312.6	84.884	86	11	2	6	90	46606271	46606355	3.60e-15	86.1
MN01020:33:000H3JYMV:1:11101:2371:8493	NC_007331.5	100.000	89	0	0	1	89	103213769	103213857	2.60e-39	165
MN01020:33:000H3JYMV:1:11101:25759:8534	NC_007306.6	85.263	95	14	0	1	95	13058263	13058169	3.02e-19	99.0
MN01020:33:000H3JYMV:1:11101:14492:8560	NC_007326.6	92.593	54	4	0	1	54	17813449	17813502	6.92e-13	78.7
MN01020:33:000H3JYMV:1:11101:22316:8658	NC_007302.6	85.417	96	14	0	5	100	76182543	76182448	1.48e-19	100
MN01020:33:000H3JYMV:1:11101:4520:8676	NC_007325.6	93.651	63	4	0	11	73	3144405	3144467	4.92e-18	95.3
MN01020:33:000H3JYMV:1:11101:15715:8701	NC_007313.6	88.421	95	3	1	1	95	16547380	16547466	4.88e-22	108
MN01020:33:000H3JYMV:1:11101:21921:8713	NC_007305.6	100.000	65	0	0	1	65	51448797	51448861	3.60e-26	121
MN01020:33:000H3JYMV:1:11101:4290:8715	NC_007329.6	97.727	132	3	0	1	132	36625735	36625866	5.55e-58	228
MN01020:33:000H3JYMV:1:11101:13103:8720	NC_007331.5	100.000	51	0	0	1	51	73986786	73986736	1.40e-18	95.3
MN01020:33:000H3JYMV:1:11101:16175:8728	NC_007326.6	100.000	31	0	0	8	38	7907344	7907374	9.53e-08	58.4
MN01020:33:000H3JYMV:1:11101:8641:8830	NC_007300.6	88.571	140	14	2	1	140	126766182	126766319	3.64e-40	169
MN01020:33:000H3JYMV:1:11101:9762:8833	NC_007326.6	95.745	47	2	0	3	49	34892567	34892521	4.86e-13	76.8
MN01020:33:000H3JYMV:1:11101:13900:8839	NC_007326.6	84.962	133	7	2	5	125	17813501	17813370	3.15e-26	122
MN01020:33:000H3JYMV:1:11101:9669:8840	NC_007300.6	99.029	103	1	0	1	103	3356002	3356104	2.45e-45	185
MN01020:33:000H3JYMV:1:11101:8371:8848	NC_007302.6	83.696	92	13	2	61	150	108732016	108732107	4.14e-15	86.1
MN01020:33:000H3JYMV:1:11101:8920:8862	NC_007306.6	98.765	81	1	0	1	81	70180495	70180575	2.95e-33	145
MN01020:33:000H3JYMV:1:11101:5213:8869	NC_007327.6	84.444	90	13	1	30	119	16211385	16211297	8.60e-16	87.9
MN01020:33:000H3JYMV:1:11101:14004:8897	NC_007327.6	100.000	130	0	0	1	130	22545860	22545731	6.99e-62	241
MN01020:33:000H3JYMV:1:11101:25478:8897	NC_007326.6	90.625	64	6	0	4	67	17812692	17812755	1.51e-15	86.1
MN01020:33:000H3JYMV:1:11101:17509:8917	NC_007310.6	97.059	34	1	0	8	41	9102405	9102438	5.57e-07	58.4
MN01020:33:000H3JYMV:1:11101:16354:8957	NC_007306.6	83.221	149	19	3	1	149	62243952	62243810	5.24e-29	132
MN01020:33:000H3JYMV:1:11101:20330:9030	NC_007313.6	100.000	126	0	0	1	126	7517236	7517361	1.12e-59	233
MN01020:33:000H3JYMV:1:11101:17240:9030	NC_007330.6	100.000	89	0	0	1	89	39480825	39480913	2.60e-39	165
MN01020:33:000H3JYMV:1:11101:12400:9050	NC_007305.6	86.667	135	8	1	5	129	60717679	60717813	7.43e-32	141
MN01020:33:000H3JYMV:1:11101:12655:9092	NC_007331.5	88.652	141	6	6	1	141	48499976	48500106	1.71e-38	163
MN01020:33:000H3JYMV:1:11101:24842:9242	NC_007316.6	92.667	150	8	3	1	150	42125701	42125847	1.80e-53	213
MN01020:33:000H3JYMV:1:11101:20136:9246	NC_007326.6	95.652	46	2	0	4	49	17812582	17812537	8.88e-12	75.0
MN01020:33:000H3JYMV:1:11101:23264:9288	NC_007315.6	100.000	54	0	0	1	54	72970680	72970733	3.36e-20	100
MN01020:33:000H3JYMV:1:11101:10528:9302	NC_007299.6	85.294	102	15	0	4	105	44271567	44271466	3.15e-21	106
MN01020:33:000H3JYMV:1:11101:17118:9430	NC_007302.6	92.308	52	4	0	1	52	77727041	77726990	1.89e-12	75.0
MN01020:33:000H3JYMV:1:11101:19572:9437	NC_007327.6	88.889	108	12	0	1	108	42098088	42097981	9.95e-30	134
MN01020:33:000H3JYMV:1:11101:11727:9468	NC_007310.6	97.297	148	4	0	1	148	25878899	25879046	3.76e-65	252
MN01020:33:000H3JYMV:1:11101:5899:9520	NC_007309.6	100.000	150	0	0	1	150	97735410	97735559	6.31e-73	278
MN01020:33:000H3JYMV:1:11101:17658:9520	NC_007307.6	89.394	66	5	2	1	65	39641883	39641947	5.35e-14	82.4
MN01020:33:000H3JYMV:1:11101:7026:9538	NC_007327.6	95.745	47	2	0	1	47	10540045	10540091	6.48e-13	76.8
MN01020:33:000H3JYMV:1:11101:17104:9557	NC_007299.6	100.000	119	0	0	1	119	149755990	149756108	8.13e-56	220
MN01020:33:000H3JYMV:1:11101:7623:9603	NC_007306.6	86.885	61	7	1	8	67	112734429	112734489	5.36e-10	67.6
MN01020:33:000H3JYMV:1:11101:6253:9607	NC_007325.6	82.482	137	20	4	14	149	55255950	55255817	1.44e-24	117
MN01020:33:000H3JYMV:1:11101:13199:9651	NC_007326.6	87.619	105	11	1	6	110	17812762	17812660	7.65e-26	121
MN01020:33:000H3JYMV:1:11101:9920:9674	NC_007301.6	87.719	57	7	0	25	81	75104126	75104070	6.58e-10	67.6
MN01020:33:000H3JYMV:1:11101:25169:9720	NC_007324.6	89.286	56	6	0	26	81	4360259	4360314	9.23e-11	71.3
MN01020:33:000H3JYMV:1:11101:10651:9747	NC_007317.6	95.161	62	3	0	1	62	42996657	42996718	1.60e-19	99.0
MN01020:33:000H3JYMV:1:11101:5517:9796	NC_007302.6	100.000	28	0	0	2	29	73234629	73234656	6.14e-06	52.8
MN01020:33:000H3JYMV:1:11101:10574:9820	NC_007326.6	88.235	119	13	1	1	119	17813385	17813502	8.64e-32	141
MN01020:33:000H3JYMV:1:11101:24413:9845	NC_007303.6	97.368	38	1	0	1	38	49481687	49481724	1.62e-09	65.8
MN01020:33:000H3JYMV:1:11101:7643:9874	NC_007314.5	87.342	79	10	0	7	85	29841257	29841179	4.34e-17	91.6
MN01020:33:000H3JYMV:1:11101:15617:9909	NC_007325.6	93.827	81	5	0	1	81	49350046	49350126	2.20e-26	122
MN01020:33:000H3JYMV:1:11101:1936:9935	NC_007299.6	100.000	129	0	0	1	129	85839613	85839741	2.49e-61	239
MN01020:33:000H3JYMV:1:11101:20471:9943	NC_007299.6	85.526	152	20	2	1	151	69401159	69401309	8.65e-37	158
MN01020:33:000H3JYMV:1:11101:17669:9965	NC_007299.6	97.368	38	0	1	24	60	108737355	108737318	9.93e-09	63.9
MN01020:33:000H3JYMV:1:11101:12340:10008	NC_007314.5	95.588	68	3	0	14	81	34405067	34405000	1.10e-22	110
MN01020:33:000H3JYMV:1:11101:7850:10087	NC_007307.6	95.946	74	2	1	2	75	18062783	18062711	1.59e-25	119
MN01020:33:000H3JYMV:1:11101:14787:10174	NC_007326.6	88.889	54	6	0	30	83	17812528	17812581	1.49e-09	67.6
MN01020:33:000H3JYMV:1:11101:21263:10212	NC_007304.6	100.000	151	0	0	1	151	20839659	20839809	1.77e-73	279
MN01020:33:000H3JYMV:1:11101:22615:10240	NC_007308.6	89.873	158	9	2	1	151	31397342	31397185	1.83e-48	196
MN01020:33:000H3JYMV:1:11101:2354:10281	NC_007306.6	96.689	151	4	1	1	151	40493900	40493751	1.39e-64	250
MN01020:33:000H3JYMV:1:11101:5542:10304	NC_007331.5	80.420	143	28	0	9	151	24671779	24671637	2.46e-22	110
MN01020:33:000H3JYMV:1:11101:5694:10333	NC_007309.6	86.047	86	12	0	38	123	11894048	11893963	2.05e-17	93.5
MN01020:33:000H3JYMV:1:11101:5212:10345	NC_007319.6	100.000	94	0	0	1	94	19945789	19945696	4.68e-42	174
MN01020:33:000H3JYMV:1:11101:25733:10346	NC_007300.6	89.130	46	2	3	91	134	74058244	74058200	1.17e-05	54.7
MN01020:33:000H3JYMV:1:11101:3810:10361	NC_007304.6	97.222	36	1	0	76	111	63128030	63128065	4.99e-08	62.1
MN01020:33:000H3JYMV:1:11101:18041:10397	NC_007305.6	94.444	54	2	1	1	54	77911511	77911563	1.22e-14	82.4
MN01020:33:000H3JYMV:1:11101:1020:10417	NC_007300.6	97.059	102	3	0	2	103	67856924	67857025	4.10e-43	178
MN01020:33:000H3JYMV:1:11101:20657:10419	NC_007308.6	96.610	59	2	0	6	64	2194158	2194216	1.64e-19	99.0
MN01020:33:000H3JYMV:1:11101:18651:10441	NC_007326.6	89.189	148	15	1	3	150	17812778	17812632	1.43e-44	183
MN01020:33:000H3JYMV:1:11101:6305:10506	NC_007324.6	91.111	90	4	1	3	92	23475189	23475104	4.08e-25	119
MN01020:33:000H3JYMV:1:11101:23035:10522	NC_007318.6	89.831	59	6	0	47	105	31158325	31158267	2.19e-12	76.8
MN01020:33:000H3JYMV:1:11101:3917:10538	NC_007330.6	94.286	70	4	0	1	70	39368777	39368846	3.16e-22	108
MN01020:33:000H3JYMV:1:11101:19146:10657	NC_007299.6	94.697	132	7	0	1	132	146637253	146637122	2.60e-51	206
MN01020:33:000H3JYMV:1:11101:20319:10668	NC_007301.6	81.061	132	22	3	14	144	75239850	75239721	4.11e-20	102
MN01020:33:000H3JYMV:1:11101:13970:10700	NC_007317.6	95.745	94	4	0	2	95	11877651	11877558	2.49e-35	152
MN01020:33:000H3JYMV:1:11101:24022:10719	NC_007315.6	95.556	45	1	1	11	54	58695663	58695707	2.73e-11	71.3
MN01020:33:000H3JYMV:1:11101:7592:10748	NC_007331.5	100.000	43	0	0	1	43	134015	134057	2.82e-14	80.5
MN01020:33:000H3JYMV:1:11101:6344:10755	NC_007324.6	100.000	99	0	0	1	99	25328590	25328492	8.35e-45	183
MN01020:33:000H3JYMV:1:11101:17196:10805	NC_007314.5	85.612	139	20	0	1	139	34404974	34404836	1.70e-33	147
MN01020:33:000H3JYMV:1:11101:21891:10864	NC_007314.5	79.577	142	27	2	4	144	12636654	12636514	1.48e-19	100
MN01020:33:000H3JYMV:1:11101:17724:10874	NC_007301.6	85.366	123	14	3	1	121	114848050	114847930	8.70e-27	124
MN01020:33:000H3JYMV:1:11101:8033:10917	NC_007299.6	98.571	140	2	0	1	140	153311827	153311688	4.95e-64	248
MN01020:33:000H3JYMV:1:11101:6603:10931	NC_007328.5	100.000	38	0	0	4	41	29572298	29572261	1.51e-11	71.3
MN01020:33:000H3JYMV:1:11101:4599:10952	NC_007315.6	90.769	65	1	1	1	60	7130727	7130791	1.48e-14	82.4
MN01020:33:000H3JYMV:1:11101:2670:10992	NC_007320.6	100.000	150	0	0	1	150	45660438	45660587	6.36e-73	278
MN01020:33:000H3JYMV:1:11101:22773:11004	NC_016145.1	96.825	63	2	0	1	63	3196267	3196205	9.55e-22	106
MN01020:33:000H3JYMV:1:11101:5713:11021	NC_007326.6	95.652	69	1	1	51	117	17813438	17813370	2.44e-22	110
MN01020:33:000H3JYMV:1:11101:26312:11026	NC_007306.6	88.679	106	9	3	4	107	112734438	112734542	1.59e-27	126
MN01020:33:000H3JYMV:1:11101:3978:11037	NC_007306.6	89.286	56	6	0	34	89	97537892	97537837	6.12e-11	71.3
MN01020:33:000H3JYMV:1:11101:11070:11060	NC_007318.6	82.796	93	14	2	56	147	4016311	4016220	5.35e-14	82.4
MN01020:33:000H3JYMV:1:11101:10981:11078	NC_007318.6	94.595	74	4	0	1	74	50540466	50540539	2.27e-24	115
MN01020:33:000H3JYMV:1:11101:7056:11081	NC_007326.6	100.000	72	0	0	1	72	23690093	23690164	5.33e-30	134
MN01020:33:000H3JYMV:1:11101:9312:11113	NC_007311.6	89.286	140	12	3	13	151	8075121	8074984	3.09e-41	172
MN01020:33:000H3JYMV:1:11101:4489:11143	NC_007315.6	98.246	57	1	0	1	57	5007240	5007184	8.29e-20	100
MN01020:33:000H3JYMV:1:11101:12377:11143	NC_007314.5	88.710	62	7	0	1	62	34404888	34404949	1.28e-12	76.8
MN01020:33:000H3JYMV:1:11101:4963:11147	NC_007307.6	80.000	75	13	2	25	98	88813580	88813653	6.92e-06	54.7
MN01020:33:000H3JYMV:1:11101:20416:11157	NC_007305.6	85.906	149	16	4	1	147	5473332	5473187	1.12e-35	154
MN01020:33:000H3JYMV:1:11101:20898:11234	NC_007318.6	98.639	147	2	0	1	147	28348230	28348376	6.20e-68	261
MN01020:33:000H3JYMV:1:11101:19991:11267	NC_007326.6	87.912	91	9	1	1	91	17813468	17813380	1.70e-21	106
MN01020:33:000H3JYMV:1:11101:9368:11338	NC_007301.6	98.810	84	1	0	1	84	121871237	121871154	6.70e-35	150
MN01020:33:000H3JYMV:1:11101:11928:11381	NC_007326.6	87.342	79	7	2	73	151	17813491	17813416	1.15e-15	87.9
MN01020:33:000H3JYMV:1:11101:13379:11397	NC_007303.6	83.333	126	15	5	21	141	94017596	94017720	6.83e-23	111
MN01020:33:000H3JYMV:1:11101:13150:11405	NC_007315.6	98.246	57	1	0	33	89	21498423	21498367	7.45e-20	100
MN01020:33:000H3JYMV:1:11101:9021:11413	NC_007319.6	88.667	150	16	1	2	151	30165359	30165507	5.13e-44	182
MN01020:33:000H3JYMV:1:11101:19219:11418	NC_007308.6	90.123	81	8	0	1	81	20425953	20426033	1.39e-21	106
MN01020:33:000H3JYMV:1:11101:9542:11431	NC_007306.6	99.065	107	1	0	1	107	34298433	34298539	1.54e-47	193
MN01020:33:000H3JYMV:1:11101:3776:11440	NC_007326.6	90.244	123	9	2	3	122	17813492	17813370	8.22e-37	158
MN01020:33:000H3JYMV:1:11101:10099:11515	NC_007330.6	100.000	65	0	0	1	65	19517275	19517339	3.60e-26	121
MN01020:33:000H3JYMV:1:11101:8642:11526	NC_007300.6	83.660	153	18	4	4	151	83365442	83365292	1.13e-30	137
MN01020:33:000H3JYMV:1:11101:6826:11534	NC_007307.6	84.667	150	23	0	1	150	98545296	98545445	1.43e-34	150
MN01020:33:000H3JYMV:1:11101:26041:11603	NC_007330.6	96.875	32	1	0	71	102	47220150	47220119	1.17e-05	54.7
MN01020:33:000H3JYMV:1:11101:20830:11618	NC_007326.6	92.500	80	5	1	1	79	17813448	17813369	8.49e-24	113
MN01020:33:000H3JYMV:1:11101:2973:11637	NC_007304.6	97.753	89	2	0	1	89	7680995	7680907	1.12e-35	154
MN01020:33:000H3JYMV:1:11101:6515:11640	NC_007313.6	100.000	42	0	0	1	42	11358259	11358300	9.57e-14	78.7
MN01020:33:000H3JYMV:1:11101:12465:11673	NC_007331.5	91.026	78	7	0	68	145	12214081	12214004	3.12e-21	106
MN01020:33:000H3JYMV:1:11101:17081:11767	NC_007331.5	98.246	57	1	0	1	57	62830560	62830504	3.72e-20	100
MN01020:33:000H3JYMV:1:11101:16309:11771	NC_007320.6	85.417	144	21	0	4	147	28836109	28835966	1.45e-34	150
MN01020:33:000H3JYMV:1:11101:11763:11777	NC_007303.6	95.588	68	3	0	2	69	108161081	108161014	9.38e-23	110
MN01020:33:000H3JYMV:1:11101:9202:11786	NC_007320.6	98.333	60	1	0	1	60	51435406	51435465	8.78e-22	106
MN01020:33:000H3JYMV:1:11101:2277:11819	NC_007308.6	100.000	61	0	0	1	61	26356522	26356462	5.40e-24	113
MN01020:33:000H3JYMV:1:11101:2186:11883	NC_007308.6	100.000	86	0	0	1	86	27395831	27395746	1.15e-37	159
MN01020:33:000H3JYMV:1:11101:17036:11883	NC_007331.5	95.902	122	5	0	1	122	28013337	28013458	3.93e-49	198
MN01020:33:000H3JYMV:1:11101:25198:11895	NC_007306.6	87.931	58	5	1	85	140	112734608	112734551	1.36e-09	67.6
MN01020:33:000H3JYMV:1:11101:1725:11901	NC_007314.5	98.734	79	1	0	1	79	35233173	35233095	3.68e-32	141
MN01020:33:000H3JYMV:1:11101:7958:11911	NC_007299.6	100.000	92	0	0	1	92	40621955	40621864	5.87e-41	171
MN01020:33:000H3JYMV:1:11101:1962:11952	NW_014649903.1	100.000	77	0	0	1	77	479	555	9.84e-33	143
MN01020:33:000H3JYMV:1:11101:3887:11974	NC_007300.6	94.040	151	9	0	1	151	21444158	21444008	1.81e-58	230
MN01020:33:000H3JYMV:1:11101:7957:12000	NC_007301.6	86.957	92	10	2	1	91	46766479	46766389	2.34e-20	102
MN01020:33:000H3JYMV:1:11101:24043:12011	NC_007326.6	87.273	110	10	2	1	108	17812674	17812567	2.08e-26	122
MN01020:33:000H3JYMV:1:11101:6839:12054	NW_014649043.1	100.000	65	0	0	1	65	618	554	3.69e-26	121
MN01020:33:000H3JYMV:1:11101:4957:12057	NC_007302.6	96.429	56	2	0	1	56	58084822	58084767	6.43e-18	93.5
MN01020:33:000H3JYMV:1:11101:11497:12062	NC_007301.6	91.667	84	6	1	3	86	83016606	83016524	2.53e-24	115
MN01020:33:000H3JYMV:1:11101:12696:12107	NC_007306.6	84.615	117	15	3	4	118	112734457	112734572	1.40e-23	113
MN01020:33:000H3JYMV:1:11101:6122:12137	NC_007306.6	84.416	77	10	2	1	75	112734564	112734640	8.88e-12	75.0
MN01020:33:000H3JYMV:1:11101:25713:12204	NC_007331.5	100.000	132	0	0	1	132	29257723	29257854	5.51e-63	244
MN01020:33:000H3JYMV:1:11101:6664:12247	NC_007306.6	84.337	83	13	0	63	145	97537810	97537892	5.31e-14	82.4
MN01020:33:000H3JYMV:1:11101:11549:12263	NC_007308.6	83.810	105	16	1	15	118	48025520	48025416	4.06e-19	99.0
MN01020:33:000H3JYMV:1:11101:14200:12269	NC_007328.5	97.368	38	0	1	58	95	2773124	2773160	1.94e-08	63.9
MN01020:33:000H3JYMV:1:11101:14604:12273	NC_007316.6	95.333	150	7	0	1	150	27271316	27271465	3.00e-61	239
MN01020:33:000H3JYMV:1:11101:20660:12322	NC_007301.6	96.552	116	4	0	1	116	108299788	108299903	1.71e-47	193
MN01020:33:000H3JYMV:1:11101:23641:12351	NC_007331.5	100.000	29	0	0	1	29	98090625	98090653	1.17e-05	54.7
MN01020:33:000H3JYMV:1:11101:21901:12365	NC_007310.6	92.308	143	10	1	9	150	705595	705737	3.91e-50	202
MN01020:33:000H3JYMV:1:11101:20701:12420	NC_007306.6	95.745	47	1	1	43	88	112734413	112734459	4.44e-12	75.0
MN01020:33:000H3JYMV:1:11101:17513:12428	NC_007310.6	100.000	43	0	0	1	43	28528869	28528827	1.93e-13	80.5
MN01020:33:000H3JYMV:1:11101:15100:12440	NC_007331.5	100.000	71	0	0	1	71	8753569	8753499	1.92e-29	132
MN01020:33:000H3JYMV:1:11101:5119:12446	NC_007306.6	88.060	67	6	2	36	101	48701177	48701242	6.92e-13	78.7
MN01020:33:000H3JYMV:1:11101:26526:12499	NW_014649712.1	99.333	150	1	0	1	150	883	1032	2.94e-71	272
MN01020:33:000H3JYMV:1:11101:11787:12538	NC_007301.6	86.538	52	6	1	7	57	54029998	54029947	2.22e-06	56.5
MN01020:33:000H3JYMV:1:11101:17379:12551	NC_007299.6	88.235	51	6	0	8	58	28972858	28972908	4.71e-08	62.1
MN01020:33:000H3JYMV:1:11101:13820:12555	NC_007305.6	94.737	38	2	0	4	41	24115759	24115796	2.12e-07	60.2
MN01020:33:000H3JYMV:1:11101:20867:12574	NC_007306.6	88.889	54	6	0	1	54	97537890	97537837	3.53e-10	67.6
MN01020:33:000H3JYMV:1:11101:6789:12582	NC_007319.6	86.364	66	9	0	23	88	14595748	14595813	1.96e-11	73.1
MN01020:33:000H3JYMV:1:11101:2813:12583	NC_007302.6	100.000	37	0	0	1	37	99222152	99222116	4.17e-10	69.4
MN01020:33:000H3JYMV:1:11101:8439:12599	NC_007327.6	98.649	74	1	0	2	75	49837640	49837567	2.04e-29	132
MN01020:33:000H3JYMV:1:11101:19125:12616	NC_007302.6	83.200	125	17	4	5	126	72073901	72073778	6.77e-23	111
MN01020:33:000H3JYMV:1:11101:14879:12669	NC_007331.5	86.667	75	10	0	17	91	71342956	71342882	1.09e-14	84.2
MN01020:33:000H3JYMV:1:11101:12869:12720	NC_007326.6	90.741	54	4	1	12	64	9131353	9131406	8.48e-11	71.3
MN01020:33:000H3JYMV:1:11101:3437:12727	NC_007324.6	95.000	40	2	0	5	44	1762251	1762290	1.69e-08	63.9
MN01020:33:000H3JYMV:1:11101:16570:12736	NC_007314.5	89.286	112	10	1	15	126	34405069	34404960	2.52e-31	139
MN01020:33:000H3JYMV:1:11101:15866:12749	NC_007325.6	89.256	121	13	0	1	121	6865774	6865894	3.07e-35	152
MN01020:33:000H3JYMV:1:11101:14173:12807	NC_007326.6	90.541	74	7	0	5	78	17813481	17813408	2.20e-19	99.0
MN01020:33:000H3JYMV:1:11101:23247:12823	NC_007319.6	96.875	64	2	0	4	67	6375580	6375643	2.94e-22	108
MN01020:33:000H3JYMV:1:11101:5994:12839	NC_007312.6	96.296	54	2	0	1	54	573013	573066	7.28e-17	89.8
MN01020:33:000H3JYMV:1:11101:22519:12870	NC_007331.5	100.000	34	0	0	1	34	10385015	10385048	1.94e-08	63.9
MN01020:33:000H3JYMV:1:11101:18354:12905	NC_007316.6	90.625	96	8	1	1	95	58496321	58496416	1.35e-27	126
MN01020:33:000H3JYMV:1:11101:15079:12946	NC_007331.5	98.551	69	1	0	1	69	21615401	21615333	1.10e-26	122
MN01020:33:000H3JYMV:1:11101:19234:12986	NC_007315.6	93.860	114	7	0	1	114	23281956	23281843	2.18e-41	172
MN01020:33:000H3JYMV:1:11101:10194:13002	NC_007318.6	86.207	58	8	0	61	118	31158267	31158324	1.94e-08	63.9
MN01020:33:000H3JYMV:1:11101:4654:13032	NC_007331.5	97.778	45	1	0	1	45	122332147	122332103	1.07e-13	78.7
MN01020:33:000H3JYMV:1:11101:12548:13040	NC_007303.6	82.524	103	10	4	1	96	45819149	45819048	1.09e-14	84.2
MN01020:33:000H3JYMV:1:11101:10238:13059	NC_007314.5	85.000	140	20	1	9	147	34404845	34404984	8.64e-32	141
MN01020:33:000H3JYMV:1:11101:20853:13065	NC_007301.6	100.000	50	0	0	1	50	44974799	44974750	4.82e-18	93.5
MN01020:33:000H3JYMV:1:11101:16293:13095	NC_007299.6	96.774	31	1	0	1	31	61706841	61706811	2.52e-05	52.8
MN01020:33:000H3JYMV:1:11101:13729:13096	NC_007331.5	90.667	75	5	1	1	73	87881508	87881582	2.25e-19	99.0
MN01020:33:000H3JYMV:1:11101:13099:13102	NC_007304.6	97.917	48	1	0	1	48	102934968	102934921	7.14e-15	84.2
MN01020:33:000H3JYMV:1:11101:5898:13117	NC_007315.6	81.699	153	19	7	1	150	22686815	22686961	4.08e-25	119
MN01020:33:000H3JYMV:1:11101:2656:13177	NC_007330.6	87.879	66	8	0	3	68	50282667	50282732	5.46e-13	78.7
MN01020:33:000H3JYMV:1:11101:15122:13198	NC_007328.5	94.040	151	9	0	1	151	22573726	22573876	1.81e-58	230
MN01020:33:000H3JYMV:1:11101:24581:13201	NC_007299.6	100.000	80	0	0	1	80	9179807	9179886	2.24e-34	148
MN01020:33:000H3JYMV:1:11101:11790:13278	NC_007326.6	83.333	90	13	2	7	94	17812804	17812715	2.92e-14	82.4
MN01020:33:000H3JYMV:1:11101:20405:13297	NC_007311.6	98.592	71	1	0	1	71	83986636	83986566	9.12e-28	126
MN01020:33:000H3JYMV:1:11101:6092:13317	NC_007309.6	93.571	140	9	0	1	140	53562528	53562667	2.14e-52	209
MN01020:33:000H3JYMV:1:11101:24510:13385	NC_007303.6	97.297	37	1	0	109	145	61578307	61578343	1.94e-08	63.9
MN01020:33:000H3JYMV:1:11101:19980:13407	NC_007310.6	84.034	119	15	3	1	115	31866683	31866801	5.83e-23	111
MN01020:33:000H3JYMV:1:11101:15576:13408	NC_007299.6	92.135	89	5	2	1	88	52023294	52023207	4.49e-27	124
MN01020:33:000H3JYMV:1:11101:11271:13417	NC_007301.6	91.860	86	7	0	1	86	71332810	71332895	5.53e-26	121
MN01020:33:000H3JYMV:1:11101:14935:13423	NC_007301.6	100.000	111	0	0	1	111	73101325	73101215	2.08e-51	206
MN01020:33:000H3JYMV:1:11101:24694:13423	NC_007314.5	98.810	84	1	0	1	84	9427062	9427145	7.17e-35	150
